,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2020-09-27,Sun,Matchweek 3,Home,D 1–1,Tottenham,Newcastle Utd,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
1,2020-10-04,Sun,Matchweek 4,Away,W 6–1,Tottenham,Manchester Utd,Y,"LB,LW",90,58,74,78.4,859,228,31,36,86.1,23,29,79.3,2,5,40.0,0,0.5,0.2,4,2,1,0,4,Match Report
2,2020-10-18,Sun,Matchweek 5,Home,D 3–3,Tottenham,West Ham,Y,LB,90,46,58,79.3,682,243,20,23,87.0,20,21,95.2,1,8,12.5,1,0.4,0.3,1,1,1,1,2,Match Report
3,2020-10-26,Mon,Matchweek 6,Away,W 1–0,Tottenham,Burnley,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
4,2020-11-01,Sun,Matchweek 7,Home,W 2–1,Tottenham,Brighton,Y,"LB,LW",90,49,67,73.1,815,342,28,34,82.4,15,24,62.5,5,7,71.4,1,0.2,0.1,1,1,2,1,2,Match Report
5,2020-11-08,Sun,Matchweek 8,Away,W 1–0,Tottenham,West Brom,Y,LB,90,56,72,77.8,910,294,28,32,87.5,25,30,83.3,2,8,25.0,0,0.1,0.0,1,1,1,1,2,Match Report
6,2020-11-21,Sat,Matchweek 9,Home,W 2–0,Tottenham,Manchester City,Y,LB,90,19,29,65.5,276,125,10,13,76.9,6,10,60.0,1,2,50.0,0,0.0,0.0,0,0,0,0,0,Match Report
7,2020-11-29,Sun,Matchweek 10,Away,D 0–0,Tottenham,Chelsea,Y,"LB,LW",90,37,55,67.3,558,248,16,20,80.0,15,22,68.2,2,6,33.3,0,0.0,0.0,0,2,0,0,1,Match Report
8,2020-12-06,Sun,Matchweek 11,Home,W 2–0,Tottenham,Arsenal,Y,"LB,LM",90,19,31,61.3,278,71,8,11,72.7,9,14,64.3,1,3,33.3,0,0.0,0.0,0,0,0,0,1,Match Report
9,2020-12-13,Sun,Matchweek 12,Away,D 1–1,Tottenham,Crystal Palace,Y,LB,83,45,60,75.0,622,163,25,31,80.6,16,22,72.7,1,3,33.3,0,0.0,0.0,0,1,0,0,3,Match Report
10,2020-12-16,Wed,Matchweek 13,Away,L 1–2,Tottenham,Liverpool,N,LM,15,3,6,50.0,64,12,2,2,100.0,0,2,0.0,1,2,50.0,0,0.0,0.0,0,0,0,0,0,Match Report
11,2020-12-20,Sun,Matchweek 14,Home,L 0–2,Tottenham,Leicester City,Y,LB,90,29,43,67.4,412,156,13,18,72.2,8,13,61.5,3,5,60.0,0,0.0,0.2,0,1,1,0,3,Match Report
