,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
12,2020-12-16,Wed,Matchweek 13,Away,L 1–2,Tottenham,Liverpool,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
13,2020-12-20,Sun,Matchweek 14,Home,L 0–2,Tottenham,Leicester City,Y,AM,45,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,13,14,92.9,2,14,2,2,2,Match Report
14,2020-12-27,Sun,Matchweek 15,Away,D 1–1,Tottenham,Wolves,Y,AM,69,1,0,0,0,1,1,0,0,37,2,0,0,0.0,0.0,0.1,5,0,22,30,73.3,1,18,2,4,2,Match Report
15,2021-01-02,Sat,Matchweek 17,Home,W 3–0,Tottenham,Leeds United,Y,AM,77,0,0,0,0,2,1,0,0,30,3,1,0,0.1,0.1,0.0,1,1,16,22,72.7,1,19,4,3,3,Match Report
16,2021-01-13,Wed,Matchweek 16,Home,D 1–1,Tottenham,Fulham,Y,AM,80,0,0,0,0,1,0,0,0,52,4,1,1,0.0,0.0,0.5,6,0,31,38,81.6,6,37,2,7,5,Match Report
17,2021-01-17,Sun,Matchweek 19,Away,W 3–1,Tottenham,Sheffield Utd,Y,CM,90,1,0,0,0,2,1,0,0,91,3,3,1,0.1,0.1,0.0,2,1,69,78,88.5,6,52,4,2,2,Match Report
18,2021-01-28,Thu,Matchweek 20,Home,L 1–3,Tottenham,Liverpool,Y,"AM,CM",90,0,0,0,0,0,0,0,0,69,1,0,2,0.0,0.0,0.0,0,0,51,61,83.6,6,44,3,4,4,Match Report
19,2021-01-31,Sun,Matchweek 21,Away,L 0–1,Tottenham,Brighton,Y,"CM,DM",73,0,0,0,0,0,0,0,0,60,2,1,2,0.0,0.0,0.0,1,0,36,42,85.7,6,40,2,7,5,Match Report
20,2021-02-04,Thu,Matchweek 22,Home,L 0–1,Tottenham,Chelsea,Y,AM,68,0,0,0,0,0,0,0,0,35,0,1,0,0.0,0.0,0.0,0,0,25,33,75.8,2,18,2,4,4,Match Report
21,2021-02-07,Sun,Matchweek 23,Home,W 2–0,Tottenham,West Brom,Y,DM,90,0,0,0,0,1,0,0,0,92,0,0,0,0.0,0.0,0.0,0,0,76,84,90.5,7,64,5,3,2,Match Report
22,2021-02-13,Sat,Matchweek 24,Away,L 0–3,Tottenham,Manchester City,Y,"DM,AM",63,0,0,0,0,2,1,0,0,26,1,0,0,0.1,0.1,0.0,1,0,16,19,84.2,1,18,1,4,2,Match Report
23,2021-02-21,Sun,Matchweek 25,Away,L 1–2,Tottenham,West Ham,Y,"DM,CM",90,0,0,0,0,0,0,0,0,65,2,0,0,0.0,0.0,0.0,3,0,58,63,92.1,5,53,6,2,2,Match Report
24,2021-02-28,Sun,Matchweek 26,Home,W 4–0,Tottenham,Burnley,Y,DM,90,0,0,0,0,0,0,0,0,76,2,2,1,0.0,0.0,0.0,4,0,59,65,90.8,4,48,1,0,0,Match Report
25,2021-03-04,Thu,Matchweek 33,Away,W 1–0,Tottenham,Fulham,Y,"DM,AM",74,0,0,0,0,0,0,0,0,45,2,0,1,0.0,0.0,0.0,3,0,32,34,94.1,6,26,1,3,2,Match Report
26,2021-03-07,Sun,Matchweek 27,Home,W 4–1,Tottenham,Crystal Palace,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
27,2021-03-14,Sun,Matchweek 28,Away,L 1–2,Tottenham,Arsenal,Y,"DM,AM",61,0,0,0,0,0,0,0,0,35,0,0,1,0.0,0.0,0.0,0,0,22,27,81.5,2,24,1,5,3,Match Report
28,2021-03-21,Sun,Matchweek 18,Away,W 2–0,Tottenham,Aston Villa,Y,CM,80,0,0,0,0,1,0,0,0,54,3,0,1,0.0,0.0,0.0,1,0,43,47,91.5,7,41,2,6,6,Match Report
29,2021-04-04,Sun,Matchweek 30,Away,D 2–2,Tottenham,Newcastle Utd,Y,"CM,LM,DM",90,0,1,0,0,0,0,0,0,77,2,0,1,0.0,0.0,0.3,5,2,59,66,89.4,8,41,4,8,6,Match Report
30,2021-04-11,Sun,Matchweek 31,Home,L 1–3,Tottenham,Manchester Utd,Y,"LM,AM,DM",77,0,0,0,0,0,0,0,0,37,1,0,2,0.0,0.0,0.0,0,0,33,34,97.1,1,22,1,3,3,Match Report
31,2021-04-16,Fri,Matchweek 32,Away,D 2–2,Tottenham,Everton,Y,AM,63,0,0,0,0,2,0,0,0,34,2,1,1,0.1,0.1,0.0,2,0,9,15,60.0,2,17,1,4,0,Match Report
32,2021-04-21,Wed,Matchweek 29,Home,W 2–1,Tottenham,Southampton,Y,DM,72,0,0,0,0,0,0,1,0,59,0,1,3,0.0,0.0,0.0,5,0,44,50,88.0,5,37,0,1,0,Match Report
33,2021-05-02,Sun,Matchweek 34,Home,W 4–0,Tottenham,Sheffield Utd,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
34,2021-05-08,Sat,Matchweek 35,Away,L 1–3,Tottenham,Leeds United,N,DM,11,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,6,8,75.0,1,8,1,2,2,Match Report
35,2021-05-16,Sun,Matchweek 36,Home,W 2–0,Tottenham,Wolves,N,AM,9,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,6,8,75.0,2,8,2,0,0,Match Report
36,2021-05-19,Wed,Matchweek 37,Home,L 1–2,Tottenham,Aston Villa,N,DM,17,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,1,0,9,10,90.0,1,9,1,1,1,Match Report
