,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2020-09-13,Sun,Matchweek 1,Home,L 0–3,West Brom,Leicester City,Y,"CB,RB",90,38,49,77.6,931,434,12,14,85.7,15,20,75.0,10,12,83.3,0,0.0,0.0,0,3,0,0,3,Match Report
1,2020-09-19,Sat,Matchweek 2,Away,L 2–5,West Brom,Everton,Y,"LB,CB",90,35,46,76.1,658,466,19,22,86.4,10,10,100.0,6,12,50.0,0,0.0,0.0,0,3,0,0,2,Match Report
2,2020-09-26,Sat,Matchweek 3,Home,D 3–3,West Brom,Chelsea,Y,CB,90,15,23,65.2,346,185,5,5,100.0,5,8,62.5,5,10,50.0,0,0.0,0.0,0,0,0,0,2,Match Report
3,2020-10-04,Sun,Matchweek 4,Away,L 0–2,West Brom,Southampton,Y,RB,90,27,48,56.3,496,285,10,16,62.5,12,20,60.0,4,10,40.0,0,0.0,0.0,1,4,0,0,2,Match Report
4,2020-10-19,Mon,Matchweek 5,Home,D 0–0,West Brom,Burnley,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
6,2020-11-08,Sun,Matchweek 8,Home,L 0–1,West Brom,Tottenham,Y,CB,90,24,37,64.9,564,313,6,7,85.7,13,17,76.5,5,12,41.7,0,0.0,0.0,1,4,0,0,4,Match Report
7,2020-11-21,Sat,Matchweek 9,Away,L 0–1,West Brom,Manchester Utd,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
8,2020-11-28,Sat,Matchweek 10,Home,W 1–0,West Brom,Sheffield Utd,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
9,2020-12-06,Sun,Matchweek 11,Home,L 1–5,West Brom,Crystal Palace,N,DM,11,12,14,85.7,136,23,9,10,90.0,2,2,100.0,0,1,0.0,0,0.0,0.0,1,0,0,0,0,Match Report
10,2020-12-12,Sat,Matchweek 12,Away,L 1–2,West Brom,Newcastle Utd,Y,CB,90,57,74,77.0,1054,452,29,34,85.3,19,27,70.4,9,12,75.0,0,0.0,0.0,0,7,0,0,7,Match Report
11,2020-12-15,Tue,Matchweek 13,Away,D 1–1,West Brom,Manchester City,Y,CB,90,11,16,68.8,212,51,4,4,100.0,6,8,75.0,1,3,33.3,0,0.0,0.0,0,0,0,0,0,Match Report
12,2020-12-20,Sun,Matchweek 14,Home,L 0–3,West Brom,Aston Villa,Y,CB,90,13,25,52.0,335,209,3,4,75.0,8,10,80.0,2,10,20.0,0,0.0,0.0,0,2,0,0,1,Match Report
13,2020-12-27,Sun,Matchweek 15,Away,D 1–1,West Brom,Liverpool,Y,CB,90,9,17,52.9,246,153,1,2,50.0,5,7,71.4,3,7,42.9,0,0.0,0.0,0,1,0,0,1,Match Report
14,2020-12-29,Tue,Matchweek 16,Home,L 0–5,West Brom,Leeds United,Y,CB,90,15,21,71.4,364,229,6,7,85.7,5,6,83.3,4,8,50.0,0,0.0,0.0,0,4,0,0,2,Match Report
15,2021-01-02,Sat,Matchweek 17,Home,L 0–4,West Brom,Arsenal,Y,LB,90,40,67,59.7,648,435,17,25,68.0,20,24,83.3,1,10,10.0,0,0.0,0.0,1,7,1,0,6,Match Report
16,2021-01-16,Sat,Matchweek 19,Away,W 3–2,West Brom,Wolves,Y,RB,90,21,44,47.7,282,161,11,15,73.3,7,13,53.8,0,7,0.0,0,0.0,0.0,0,2,0,0,2,Match Report
17,2021-01-19,Tue,Matchweek 18,Away,L 1–2,West Brom,West Ham,Y,"RB,CB",90,30,56,53.6,613,420,14,20,70.0,7,12,58.3,7,18,38.9,0,0.0,0.0,0,6,0,0,3,Match Report
18,2021-01-26,Tue,Matchweek 20,Home,L 0–5,West Brom,Manchester City,Y,CB,90,19,26,73.1,484,280,5,5,100.0,8,9,88.9,6,12,50.0,0,0.0,0.0,0,4,0,0,0,Match Report
19,2021-01-30,Sat,Matchweek 21,Home,D 2–2,West Brom,Fulham,Y,CB,23,7,11,63.6,158,98,1,1,100.0,5,5,100.0,1,5,20.0,0,0.0,0.0,0,1,0,0,1,Match Report
20,2021-02-02,Tue,Matchweek 22,Away,L 1–2,West Brom,Sheffield Utd,Y,RB,90,28,48,58.3,542,309,12,18,66.7,9,16,56.3,5,11,45.5,0,0.0,0.0,0,5,1,0,6,Match Report
21,2021-02-07,Sun,Matchweek 23,Away,L 0–2,West Brom,Tottenham,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
22,2021-02-14,Sun,Matchweek 24,Home,D 1–1,West Brom,Manchester Utd,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
23,2021-02-20,Sat,Matchweek 25,Away,D 0–0,West Brom,Burnley,N,CB,59,7,14,50.0,121,67,2,3,66.7,5,7,71.4,0,3,0.0,0,0.0,0.0,0,0,0,0,0,Match Report
24,2021-02-27,Sat,Matchweek 26,Home,W 1–0,West Brom,Brighton,Y,CB,90,10,26,38.5,216,100,1,4,25.0,7,11,63.6,1,9,11.1,0,0.0,0.0,0,2,0,0,1,Match Report
25,2021-03-04,Thu,Matchweek 29,Home,L 0–1,West Brom,Everton,Y,CB,90,40,59,67.8,928,451,8,10,80.0,22,26,84.6,10,20,50.0,0,0.0,0.0,1,5,0,0,5,Match Report
26,2021-03-07,Sun,Matchweek 27,Home,D 0–0,West Brom,Newcastle Utd,Y,CB,90,21,34,61.8,548,236,5,8,62.5,8,12,66.7,8,13,61.5,0,0.0,0.0,0,2,0,0,1,Match Report
27,2021-03-13,Sat,Matchweek 28,Away,L 0–1,West Brom,Crystal Palace,Y,CB,90,29,48,60.4,635,322,10,15,66.7,15,20,75.0,4,12,33.3,0,0.0,0.0,0,3,1,0,4,Match Report
28,2021-04-03,Sat,Matchweek 30,Away,W 5–2,West Brom,Chelsea,Y,CB,23,6,12,50.0,142,84,2,3,66.7,2,5,40.0,2,4,50.0,0,0.0,0.0,0,0,0,0,0,Match Report
29,2021-04-12,Mon,Matchweek 31,Home,W 3–0,West Brom,Southampton,Y,CB,90,15,28,53.6,356,196,5,7,71.4,7,12,58.3,3,8,37.5,0,0.0,0.0,0,1,1,0,3,Match Report
30,2021-04-22,Thu,Matchweek 32,Away,L 0–3,West Brom,Leicester City,Y,CB,90,22,30,73.3,508,161,6,7,85.7,9,10,90.0,5,9,55.6,0,0.0,0.0,0,3,0,0,1,Match Report
32,2021-05-03,Mon,Matchweek 34,Home,D 1–1,West Brom,Wolves,Y,CB,32,16,23,69.6,251,116,8,9,88.9,4,7,57.1,2,5,40.0,0,0.0,0.0,0,3,0,0,3,Match Report
33,2021-05-09,Sun,Matchweek 35,Away,L 1–3,West Brom,Arsenal,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
34,2021-05-16,Sun,Matchweek 36,Home,L 1–2,West Brom,Liverpool,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
35,2021-05-19,Wed,Matchweek 37,Home,L 1–3,West Brom,West Ham,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
36,2021-05-23,Sun,Matchweek 38,Away,L 1–3,West Brom,Leeds United,Y,CB,59,16,28,57.1,286,156,6,7,85.7,9,12,75.0,1,7,14.3,0,0.0,0.0,0,4,0,0,2,Match Report
