,first_name,second_name,id,unique
82,Sam,Surridge,71,3071
83,Asmir,Begovic,72,3072
84,Artur,Boruc,73,3073
85,Mark,Travers,74,3074
86,Ryan,Fraser,75,3075
87,David,Brooks,76,3076
88,Junior,Stanislas,77,3077
89,Jordon,Ibe,78,3078
90,Lewis,Cook,79,3079
91,Andrew,Surman,80,3080
92,Dan,Gosling,81,3081
93,Jefferson,Lerma,82,3082
94,Jack,Stacey,446,3446
95,Philip,Billing,476,3476
96,Arnaut,Danjuma Groeneveld,492,3492
97,Aaron,Ramsdale,494,3494
98,Harry,Wilson,505,3505
99,Christian,Saydee,564,3564
100,Gavin,Kilkenny,565,3565
101,Mihai-Alexandru,Dobre,574,3574
102,Shane,Duffy,37,3037
103,Martín,Montoya,38,3038
104,Bernardo,Fernandes da Silva Junior,39,3039
105,Leon,Balogun,40,3040
106,Gaëtan,Bong,41,3041
107,Lewis,Dunk,42,3042
108,Matthew,Clarke,43,3043
109,Glenn,Murray,44,3044
110,Jürgen,Locadia,45,3045
111,Florin,Andone,46,3046
112,Mathew,Ryan,47,3047
113,David,Button,48,3048
114,Pascal,Groß,49,3049
115,Alireza,Jahanbakhsh,50,3050
116,José Heriberto,Izquierdo Mena,51,3051
117,Anthony,Knockaert,52,3052
118,Yves,Bissouma,53,3053
119,Davy,Pröpper,54,3054
120,Solomon,March,55,3055
121,Beram,Kayal,56,3056
122,Dale,Stephens,57,3057
123,Leandro,Trossard,421,3421
124,Dan,Burn,475,3475
125,Adam,Webster,493,3493
126,Neal,Maupay,502,3502
127,Aaron,Mooy,516,3516
128,Aaron,Connolly,534,3534
129,Tudor,Baluta,536,3536
130,Steven,Alzate,537,3537
131,Ezequiel,Schelotto,546,3546
132,Tariq,Lamptey,586,3586
133,Alexis,Mac Allister,627,3627
134,Alex,Cochrane,666,3666
135,Ben,Mee,83,3083
136,James,Tarkowski,84,3084
137,Matthew,Lowton,85,3085
138,Phil,Bardsley,86,3086
139,Charlie,Taylor,87,3087
140,Kevin,Long,88,3088
141,Ben,Gibson,89,3089
142,Ashley,Barnes,90,3090
143,Chris,Wood,91,3091
144,Matej,Vydra,92,3092
145,Nick,Pope,93,3093
146,Joe,Hart,95,3095
147,Johann Berg,Gudmundsson,96,3096
148,Dwight,McNeil,97,3097
149,Robbie,Brady,98,3098
150,Steven,Defour,99,3099
151,Jeff,Hendrick,100,3100
152,Ashley,Westwood,101,3101
153,Jack,Cork,102,3102
154,Aaron,Lennon,430,3430
155,Erik,Pieters,447,3447
156,Jay,Rodriguez,451,3451
157,Bailey,Peacock-Farrell,495,3495
158,Mace,Goodridge,571,3571
159,Anthony,Driscoll-Glennon,572,3572
160,Abd-Al-Ali Morakinyo Olaposi,Koiki,596,3596
161,Josh,Brownhill,620,3620
162,Jimmy,Dunne,638,3638
163,Bobby,Thomas,639,3639
164,Max,Thompson,640,3640
165,Lukas,Jensen,641,3641
166,Josh,Benson,653,3653
167,Joel,Mumbongo,665,3665
168,Marcos,Alonso,103,3103
169,Antonio,Rüdiger,104,3104
170,César,Azpilicueta,105,3105
171,Emerson,Palmieri dos Santos,107,3107
172,Andreas,Christensen,108,3108
173,Davide,Zappacosta,109,3109
174,Olivier,Giroud,110,3110
175,Kepa,Arrizabalaga,111,3111
176,Willy,Caballero,112,3112
177,Willian,Borges Da Silva,113,3113
178,Pedro,Rodríguez Ledesma,114,3114
179,Ruben,Loftus-Cheek,115,3115
180,Callum,Hudson-Odoi,116,3116
181,Ross,Barkley,117,3117
182,Jorge Luiz,Frello Filho,118,3118
183,N'Golo,Kanté,119,3119
184,Ethan,Ampadu,121,3121
185,Christian,Pulisic,431,3431
186,Mateo,Kovacic,432,3432
187,Kurt,Zouma,459,3459
188,Tammy,Abraham,460,3460
189,Michy,Batshuayi,461,3461
190,Robert Kenedy,Nunes do Nascimento,462,3462
191,Mason,Mount,463,3463
192,Reece,James,506,3506
193,Fikayo,Tomori,529,3529
194,Billy,Gilmour,533,3533
195,Addji Keaninkin Marc-Israel,Guehi,545,3545
196,Faustino,Anjorin,630,3630
197,Armando,Broja,631,3631
198,Lewis,Bate,657,3657
199,Patrick,van Aanholt,123,3123
200,James,Tomkins,124,3124
201,Mamadou,Sakho,125,3125
202,Joel,Ward,126,3126
203,Scott,Dann,127,3127
204,Martin,Kelly,128,3128
205,Christian,Benteke,129,3129
206,Connor,Wickham,130,3130
207,Vicente,Guaita,131,3131
208,Wayne,Hennessey,132,3132
209,Wilfried,Zaha,133,3133
210,Luka,Milivojevic,134,3134
211,Andros,Townsend,135,3135
212,Max,Meyer,136,3136
213,Jeffrey,Schlupp,137,3137
214,James,McArthur,138,3138
215,Cheikhou,Kouyaté,139,3139
216,Luke,Dreher,140,3140
217,James,McCarthy,157,3157
218,Jordan,Ayew,468,3468
219,Gary,Cahill,503,3503
220,Víctor,Camarasa,510,3510
221,Jairo,Riedewald,539,3539
222,Stephen,Henderson,556,3556
223,Sam,Woods,578,3578
224,Tyrick,Mitchell,579,3579
225,Brandon,Pierrick,580,3580
226,James,Daly,581,3581
227,Nya,Kirby,588,3588
228,Giovanni,McGregor,608,3608
229,Nikola,Tavares,635,3635
230,John-Kymani,Gordon,668,3668
231,Alex,Iwobi,17,3017
232,Lucas,Digne,141,3141
233,Yerry,Mina,142,3142
234,Michael,Keane,143,3143
235,Seamus,Coleman,144,3144
236,Leighton,Baines,145,3145
237,Cenk,Tosun,146,3146
238,Dominic,Calvert-Lewin,147,3147
239,Jordan,Pickford,148,3148
240,Maarten,Stekelenburg,149,3149
241,Richarlison,de Andrade,150,3150
242,Gylfi,Sigurdsson,151,3151
243,Bernard,Anício Caldeira Duarte,152,3152
244,Theo,Walcott,153,3153
245,Tom,Davies,154,3154
246,Ademola,Lookman,155,3155
247,Idrissa,Gueye,156,3156
248,Morgan,Schneiderlin,158,3158
249,Fabian,Delph,205,3205
250,André Filipe,Tavares Gomes,422,3422
251,Lewis,Gibson,477,3477
252,Mason,Holgate,478,3478
253,Jonas,Lössl,479,3479
254,Moise,Kean,496,3496
255,Jean-Philippe,Gbamin,497,3497
256,Djibril,Sidibé,511,3511
257,Beni,Baningime,557,3557
258,Anthony,Gordon,561,3561
259,Oumar,Niasse,570,3570
260,Rhu-endly,Martina,577,3577
261,João Manuel,Neves Virgínia,629,3629
262,Jarrad,Branthwaite,637,3637
263,Ellis,Simms,667,3667
264,Ricardo Domingos,Barbosa Pereira,159,3159
265,Benjamin,Chilwell,161,3161
266,Jonny,Evans,162,3162
267,Christian,Fuchs,163,3163
268,Çaglar,Söyüncü,164,3164
269,Wes,Morgan,165,3165
270,Jamie,Vardy,166,3166
271,Kelechi,Iheanacho,167,3167
272,Kasper,Schmeichel,168,3168
273,Eldin,Jakupovic,169,3169
274,Danny,Ward,170,3170
275,James,Maddison,171,3171
276,Harvey,Barnes,172,3172
277,Rachid,Ghezzal,173,3173
278,Marc,Albrighton,174,3174
279,Demarai,Gray,175,3175
280,Wilfred,Ndidi,176,3176
281,Matty,James,177,3177
282,Daniel,Amartey,178,3178
283,Nampalys,Mendy,179,3179
284,Hamza,Choudhury,180,3180
285,Ayoze,Pérez,265,3265
286,Ryan,Bennett,404,3404
287,James,Justin,433,3433
288,Youri,Tielemans,448,3448
289,Andy,King,480,3480
290,Dennis,Praet,517,3517
291,Filip,Benkovic,597,3597
292,Luke,Thomas,660,3660
293,George,Hirst,661,3661
294,Darnell,Johnson,662,3662
295,Andrew,Robertson,181,3181
296,Trent,Alexander-Arnold,182,3182
297,Virgil,van Dijk,183,3183
298,Joseph,Gomez,184,3184
299,Joel,Matip,185,3185
300,Dejan,Lovren,186,3186
301,Roberto,Firmino,187,3187
302,Divock,Origi,188,3188
303,Alisson,Ramses Becker,189,3189
304,Simon,Mignolet,190,3190
305,Mohamed,Salah,191,3191
306,Sadio,Mané,192,3192
307,Alex,Oxlade-Chamberlain,193,3193
308,Xherdan,Shaqiri,194,3194
309,Adam,Lallana,195,3195
310,Naby,Keita,196,3196
311,Fabio Henrique,Tavares,197,3197
312,Jordan,Henderson,198,3198
313,Georginio,Wijnaldum,199,3199
314,James,Milner,200,3200
315,Rafael,Camacho,201,3201
316,Rhian,Brewster,464,3464
317,Adrián,San Miguel del Castillo,526,3526
318,Andy,Lonergan,530,3530
319,Caoimhin,Kelleher,531,3531
320,Harvey,Elliott,550,3550
321,Curtis,Jones,569,3569
322,Neco,Williams,575,3575
323,Nathaniel,Phillips,589,3589
324,Takumi,Minamino,590,3590
325,Ki-Jana,Hoever,628,3628
326,Aymeric,Laporte,202,3202
327,Kyle,Walker,203,3203
328,Benjamin,Mendy,204,3204
329,Oleksandr,Zinchenko,206,3206
330,John,Stones,207,3207
331,Nicolás,Otamendi,208,3208
332,Danilo Luiz,da Silva,209,3209
333,Sergio,Agüero,210,3210
334,Gabriel Fernando,de Jesus,211,3211
335,Ederson,Santana de Moraes,212,3212
336,Claudio,Bravo,213,3213
337,Raheem,Sterling,214,3214
338,Kevin,De Bruyne,215,3215
339,Leroy,Sané,216,3216
340,Riyad,Mahrez,217,3217
341,Bernardo Mota,Veiga de Carvalho e Silva,218,3218
342,David,Silva,219,3219
343,Phil,Foden,220,3220
344,Fernando,Luiz Rosa,221,3221
345,Ilkay,Gündogan,222,3222
346,José Ángel,Esmorís Tasende,440,3440
347,Rodrigo,Hernandez,443,3443
348,João Pedro Cavaco,Cancelo,518,3518
349,Eric,Garcia,544,3544
350,Scott,Carson,562,3562
351,Taylor,Harwood-Bellis,642,3642
352,Cole,Palmer,643,3643
353,Tommy,Doyle,644,3644
354,Aaron,Wan-Bissaka,122,3122
355,Harry,Maguire,160,3160
356,Chris,Smalling,223,3223
357,Ashley,Young,224,3224
358,Victor,Lindelöf,225,3225
359,Luke,Shaw,226,3226
360,Marcos,Rojo,227,3227
361,Eric,Bailly,228,3228
362,José Diogo,Dalot Teixeira,229,3229
363,Matteo,Darmian,230,3230
364,Phil,Jones,231,3231
365,Romelu,Lukaku,232,3232
366,Marcus,Rashford,233,3233
367,Mason,Greenwood,234,3234
368,David,de Gea,235,3235
369,Sergio,Romero,236,3236
370,Lee,Grant,237,3237
371,Paul,Pogba,238,3238
372,Anthony,Martial,239,3239
373,Alexis,Sánchez,240,3240
374,Jesse,Lingard,241,3241
375,Juan,Mata,242,3242
376,Daniel,James,243,3243
377,Frederico,Rodrigues de Paula Santos,244,3244
378,Angel,Gomes,245,3245
379,Andreas,Pereira,246,3246
380,Nemanja,Matic,247,3247
381,Scott,McTominay,248,3248
382,Tahith,Chong,249,3249
383,James,Garner,250,3250
384,Axel,Tuanzebe,481,3481
385,Brandon,Williams,549,3549
386,Bruno Miguel,Borges Fernandes,618,3618
387,Odion,Ighalo,624,3624
388,Timothy,Fosu-Mensah,658,3658
389,Matt,Ritchie,251,3251
390,Fabian,Schär,252,3252
391,DeAndre,Yedlin,253,3253
392,Federico,Fernández,254,3254
393,Paul,Dummett,255,3255
394,Javier,Manquillo,256,3256
395,Florian,Lejeune,257,3257
396,Jamaal,Lascelles,258,3258
397,Ciaran,Clark,259,3259
398,Yoshinori,Muto,260,3260
399,Jose Luis,Mato Sanmartín,261,3261
400,Martin,Dubravka,262,3262
401,Karl,Darlow,263,3263
402,Frederick,Woodman,264,3264
403,Miguel,Almirón,266,3266
404,Christian,Atsu,267,3267
405,Sung-yueng,Ki,268,3268
406,Jonjo,Shelvey,269,3269
407,Sean,Longstaff,270,3270
408,Isaac,Hayden,271,3271
409,Danny,Rose,332,3332
410,Joelinton Cássio,Apolinário de Lira,466,3466
411,Jack,Colback,482,3482
412,Jacob,Murphy,483,3483
413,Jetro,Willems,498,3498
414,Rolando,Aarons,499,3499
415,Allan,Saint-Maximin,500,3500
416,Emil,Krafth,519,3519
417,Andy,Carroll,520,3520
418,Matthew,Longstaff,540,3540
419,Dwight,Gayle,554,3554
420,Robert,Elliot,573,3573
421,Thomas,Allan,598,3598
422,Kelland,Watts,599,3599
423,Liam,Gibson,610,3610
424,Nabil,Bentaleb,612,3612
425,Valentino,Lazaro,614,3614
426,Jack,Young,656,3656
427,Timm,Klose,272,3272
428,Ben,Godfrey,273,3273
429,Maximillian,Aarons,274,3274
430,Christoph,Zimmermann,275,3275
431,Jamal,Lewis,276,3276
432,Grant,Hanley,277,3277
433,Teemu,Pukki,278,3278
434,Dennis,Srbeny,279,3279
435,Tim,Krul,280,3280
436,Michael,McGovern,281,3281
437,Mario,Vrancic,282,3282
438,Emiliano,Buendía,283,3283
439,Onel,Hernández,284,3284
440,Marco,Stiepermann,285,3285
441,Kenny,McLean,286,3286
442,Todd,Cantwell,287,3287
443,Moritz,Leitner,288,3288
444,Alexander,Tettey,289,3289
445,Tom,Trybull,290,3290
446,Josip,Drmic,434,3434
447,Patrick,Roberts,435,3435
448,Ralf,Fahrmann,449,3449
449,Sam,Byram,454,3454
450,Philip,Heise,484,3484
451,Ibrahim,Amadou,507,3507
452,Adam,Idah,538,3538
453,Archie,Mair,551,3551
454,Akin,Famewo,552,3552
455,Ondrej,Duda,601,3601
456,Lukas,Rupp,602,3602
457,Josh,Martin,632,3632
458,Jordan,Thomas,650,3650
459,Daniel,Adshead,669,3669
460,Lys,Mousset,70,3070
461,Enda,Stevens,291,3291
462,Kieron,Freeman,292,3292
463,Jack,O'Connell,293,3293
464,George,Baldock,294,3294
465,John,Egan,295,3295
466,Richard,Stearman,296,3296
467,John,Lundstram,297,3297
468,Billy,Sharp,298,3298
469,Jake,Eastwood,299,3299
470,Mark,Duffy,300,3300
471,John,Fleck,301,3301
472,Oliver,Norwood,302,3302
473,David,McGoldrick,303,3303
474,Chris,Basham,423,3423
475,Simon,Moore,436,3436
476,Luke,Freeman,441,3441
477,Phil,Jagielka,444,3444
478,Callum,Robinson,453,3453
479,Ravel,Morrison,456,3456
480,Dean,Henderson,471,3471
481,Ben,Osborn,472,3472
482,Oliver,McBurnie,501,3501
483,Michael,Verrips,521,3521
484,Muhamed,Bešić,522,3522
485,Leon,Clarke,547,3547
486,Jack,Rodwell,591,3591
487,Jack,Robinson,611,3611
488,Sander,Berge,621,3621
489,Richairo,Zivkovic,622,3622
490,Panagiotis,Retsos,625,3625
491,Jannik,Vestergaard,304,3304
492,Ryan,Bertrand,305,3305
493,Yan,Valery,306,3306
494,Jan,Bednarek,307,3307
495,Jack,Stephens,308,3308
496,Maya,Yoshida,310,3310
497,Kayne,Ramsay,311,3311
498,Charlie,Austin,312,3312
499,Danny,Ings,313,3313
500,Michael,Obafemi,314,3314
501,Shane,Long,315,3315
502,Sam,Gallagher,316,3316
503,Fraser,Forster,317,3317
504,Alex,McCarthy,318,3318
505,Angus,Gunn,319,3319
506,Nathan,Redmond,320,3320
507,James,Ward-Prowse,321,3321
508,Mohamed,Elyounoussi,322,3322
509,Stuart,Armstrong,323,3323
510,Mario,Lemina,324,3324
511,Pierre-Emile,Højbjerg,325,3325
512,Tyreke,Johnson,326,3326
513,Callum,Slattery,327,3327
514,Oriol,Romeu Vidal,328,3328
515,Kyle,Walker-Peters,337,3337
516,Che,Adams,437,3437
517,Moussa,Djenepo,438,3438
518,Wesley,Hoedt,485,3485
519,Sofiane,Boufal,508,3508
520,Kevin,Danso,532,3532
521,Daniel,N'Lundulu,535,3535
522,Harry,Lewis,548,3548
523,William,Smallbone,584,3584
524,Nathan,Tella,633,3633
525,Jake,Vokins,645,3645
526,Alexandre,Jankewitz,649,3649
527,Will,Ferry,654,3654
528,Jacob,Maddox,663,3663
529,Ben,Davies,329,3329
530,Jan,Vertonghen,330,3330
531,Toby,Alderweireld,331,3331
532,Davinson,Sánchez,333,3333
533,Kieran,Trippier,334,3334
534,Juan,Foyth,335,3335
535,Serge,Aurier,336,3336
536,Harry,Kane,338,3338
537,Vincent,Janssen,339,3339
538,Hugo,Lloris,340,3340
539,Paulo,Gazzaniga,341,3341
540,Heung-Min,Son,342,3342
541,Christian,Eriksen,343,3343
542,Bamidele,Alli,344,3344
543,Lucas,Rodrigues Moura da Silva,345,3345
544,Erik,Lamela,346,3346
545,Harry,Winks,347,3347
546,Victor,Wanyama,348,3348
547,Moussa,Sissoko,349,3349
548,Eric,Dier,350,3350
549,Luke,Amos,351,3351
550,Oliver,Skipp,352,3352
551,Tanguy,Ndombele,442,3442
552,Troy,Parrott,509,3509
553,Giovani,Lo Celso,523,3523
554,Ryan,Sessegnon,524,3524
555,Georges-Kévin,Nkoudou,527,3527
556,Alfie,Whiteman,543,3543
557,Michel,Vorm,555,3555
558,Brandon,Austin,558,3558
559,Japhet,Tanganga,583,3583
560,Gedson,Carvalho Fernandes,605,3605
561,Steven,Bergwijn,615,3615
562,Harvey,White,634,3634
563,Dennis,Cirkin,655,3655
564,José,Holebas,353,3353
565,Christian,Kabasele,354,3354
566,Adam,Masina,355,3355
567,Adrian,Mariappa,356,3356
568,Francisco,Femenía Far,357,3357
569,Craig,Cathcart,358,3358
570,Daryl,Janmaat,359,3359
571,Marc,Navarro,360,3360
572,Sebastian,Prödl,361,3361
573,Troy,Deeney,362,3362
574,Gerard,Deulofeu,363,3363
575,Andre,Gray,364,3364
576,Isaac,Success Ajayi,365,3365
577,Ben,Foster,366,3366
578,Pontus,Dahlberg,367,3367
579,Abdoulaye,Doucouré,368,3368
580,Roberto,Pereyra,369,3369
581,Will,Hughes,370,3370
582,Tom,Cleverley,371,3371
583,Ken,Sema,372,3372
584,Etienne,Capoue,373,3373
585,Nathaniel,Chalobah,374,3374
586,Domingos,Quina,375,3375
587,Craig,Dawson,439,3439
588,Danny,Welbeck,512,3512
589,Heurelho da Silva,Gomes,513,3513
590,Ismaïla,Sarr,525,3525
591,Dimitri,Foulquier,542,3542
592,Ayotomiwa,Dele-Bashiru,563,3563
593,João Pedro,Junqueira de Jesus,592,3592
594,Ignacio,Pussetto,604,3604
595,Adalberto,Peñaranda,648,3648
596,Aaron,Cresswell,376,3376
597,Angelo,Ogbonna,377,3377
598,Arthur,Masuaku,378,3378
599,Pablo,Zabaleta,379,3379
600,Ryan,Fredericks,380,3380
601,Issa,Diop,381,3381
602,Fabián,Balbuena,382,3382
603,Winston,Reid,383,3383
604,Ben,Johnson,384,3384
605,Marko,Arnautovic,385,3385
606,Javier,Hernández Balcázar,386,3386
607,Alexandre Nascimento,Costa Silva,387,3387
608,Lukasz,Fabianski,388,3388
609,Michail,Antonio,389,3389
610,Felipe Anderson,Pereira Gomes,390,3390
611,Manuel,Lanzini,391,3391
612,Andriy,Yarmolenko,392,3392
613,Robert,Snodgrass,393,3393
614,Jack,Wilshere,394,3394
615,Declan,Rice,395,3395
616,Mark,Noble,396,3396
617,Carlos,Sánchez,397,3397
618,Grady,Diangana,398,3398
619,Pablo,Fornals,399,3399
620,Pedro,Obiang,400,3400
621,Roberto,Jimenez Gago,450,3450
622,Sébastien,Haller,457,3457
623,Albian,Ajeti,514,3514
624,David,Martin,553,3553
625,Nathan,Holland,568,3568
626,Joseph,Anang,582,3582
627,Jeremy,Ngakia,593,3593
628,Gonçalo Bento,Soares Cardoso,594,3594
629,Bernardo,Costa Da Rosa,595,3595
630,Darren,Randolph,606,3606
631,Tomas,Soucek,616,3616
632,Jarrod,Bowen,626,3626
633,Alfie,Lewis,651,3651
634,Conor,Coventry,664,3664
635,Matt,Doherty,401,3401
636,Jonathan,Castro Otto,402,3402
637,Conor,Coady,403,3403
638,Willy,Boly,405,3405
639,Rúben Gonçalo,Silva Nascimento Vinagre,406,3406
640,Romain,Saïss,407,3407
641,Max,Kilman,408,3408
642,Raúl,Jiménez,409,3409
643,Diogo,Jota,410,3410
644,Rui Pedro,dos Santos Patrício,411,3411
645,John,Ruddy,412,3412
646,Will,Norris,413,3413
647,Rúben Diogo,da Silva Neves,414,3414
648,João Filipe Iria,Santos Moutinho,415,3415
649,Morgan,Gibbs-White,416,3416
650,Adama,Traoré,417,3417
651,Hélder,Costa,418,3418
652,Ivan,Cavaleiro,419,3419
653,Leander,Dendoncker,420,3420
654,Jesús,Vallejo Lázaro,473,3473
655,Patrick,Cutrone,487,3487
656,Pedro,Lomba Neto,528,3528
657,Bernard,Ashley-Seal,559,3559
658,Taylor,Perry,560,3560
659,Owen,Otasowie,566,3566
660,Luke,Cundle,567,3567
661,Oskar,Buur,587,3587
662,Ryan,Giles,607,3607
663,Bruno André,Cavaco Jordao,609,3609
664,Daniel,Castelo Podence,619,3619
665,Leonardo,Campana,652,3652
