,url_id,tag,key,first_name,second_name,id,full_name,keep
154,87f7500e,Karlan-Grant,0,Karlan,Grant,582,Karlan Grant,True
155,4468ec10,Demarai-Gray,0,Demarai,Gray,230,Demarai Gray,True
156,b0b4fd3e,Jack-Grealish,0,Jack,Grealish,37,Jack Grealish,True
157,58eee997,Mason-Greenwood,0,Mason,Greenwood,315,Mason Greenwood,True
158,81d8091f,Kamil-Grosicki,0,Kamil,Grosicki,410,Kamil Grosicki,True
159,ab13a5aa,Vicente-Guaita,0,Vicente,Guaita,128,Vicente Guaita,True
160,a7588cdc,Antwoine-Hackford,0,Antwoine,Hackford,618,Antwoine Hackford,True
161,3c066877,Rekeem-Harper,0,Rekeem,Harper,426,Rekeem Harper,True
162,aa849a12,Jack-Harrison,0,Jack,Harrison,203,Jack Harrison,True
163,bf8fad51,Kortney-Hause,0,Kortney,Hause,39,Kortney Hause,True
164,fed7cb61,Kai-Havertz,0,Kai,Havertz,500,Kai Havertz,True
165,c951a6df,Isaac-Hayden,0,Isaac,Hayden,336,Isaac Hayden,True
166,5f1a2f31,Michael-Hector,0,Michael,Hector,178,Michael Hector,True
167,e5a76dfe,Dean-Henderson,0,Dean,Henderson,305,Dean Henderson,True
168,935e6b8f,Jordan-Henderson,0,Jordan,Henderson,244,Jordan Henderson,True
169,989d5705,Jeff-Hendrick,0,Jeff,Hendrick,485,Jeff Hendrick,True
170,9a71e978,Ki-Jana-Hoever,0,Ki-Jana,Hoever,545,Ki-Jana Hoever,True
171,d79a8c87,Rob-Holding,0,Rob,Holding,16,Rob Holding,True
172,d0042ab9,Mason-Holgate,0,Mason,Holgate,165,Mason Holgate,True
173,fcab00a0,Conor-Hourihane,0,Conor,Hourihane,33,Conor Hourihane,True
174,15f3ec41,Callum-Hudson-Odoi,0,Callum,Hudson-Odoi,122,Callum Hudson-Odoi,True
175,6d646ff7,Niall-Huggins,0,Niall,Huggins,619,Niall Huggins,True
176,03622183,Odion-Ighalo,0,Odion,Ighalo,293,Odion Ighalo,True
177,c92e1a31,Kelechi-Iheanacho,0,Kelechi,Iheanacho,233,Kelechi Iheanacho,True
178,07802f7f,Danny-Ings,0,Danny,Ings,366,Danny Ings,True
179,85f8571a,Branislav-Ivanovic,0,Branislav,Ivanovic,530,Branislav Ivanovic,True
180,6ca5ec4b,Alex-Iwobi,0,Alex,Iwobi,159,Alex Iwobi,True
181,3233eefd,Phil-Jagielka,0,Phil,Jagielka,529,Phil Jagielka,True
182,08452314,Alireza-Jahanbakhsh,0,Alireza,Jahanbakhsh,71,Alireza Jahanbakhsh,True
183,c931d9f9,Daniel-James,0,Daniel,James,311,Daniel James,True
184,1265a93a,Reece-James,0,Reece,James,123,Reece James,True
185,7c39363f,Alexandre-Jankewitz,0,Alexandre,Jankewitz,643,Alexandre Jankewitz,True
186,03edb878,Daniel-Jebbison,0,Daniel,Jebbison,699,Daniel Jebbison,True
187,b66315ae,Gabriel-Jesus,0,Gabriel Fernando,de Jesus,282,Gabriel Fernando de Jesus,True
188,c17bfb65,Joelinton,0,Joelinton Cássio,Apolinário de Lira,340,Joelinton Cássio Apolinário de Lira,True
189,9319781b,Ben-Johnson,0,Ben,Johnson,452,Ben Johnson,True
190,9e5708be,Sam-Johnstone,0,Sam,Johnstone,417,Sam Johnstone,True
191,4fb9c88f,Curtis-Jones,0,Curtis,Jones,263,Curtis Jones,True
192,178ae8f8,Diogo-Jota,0,Diogo,Jota,468,Diogo Jota,True
193,fb614c44,James-Justin,0,James,Justin,239,James Justin,True
194,2d61d13a,Ozan-Kabak,0,Ozan,Kabak,652,Ozan Kabak,True
195,4047c976,Aboubakar-Kamara,0,Aboubakar,Kamara,190,Aboubakar Kamara,True
196,3d50bcdb,Moise-Kean,0,Moise,Kean,169,Moise Kean,True
197,c5b7c315,Michael-Keane,0,Michael,Keane,156,Michael Keane,True
198,18b999f4,Neeskens-Kebano,0,Neeskens,Kebano,180,Neeskens Kebano,True
199,f25c8e3a,Naby-Keita,0,Naby,Keita,261,Naby Keita,True
200,62d7ef38,Caoimhin-Kelleher,0,Caoimhin,Kelleher,560,Caoimhin Kelleher,True
201,d7492450,Martin-Kelly,0,Martin,Kelly,135,Martin Kelly,True
202,099e666f,Jonjoe-Kenny,0,Jonjoe,Kenny,160,Jonjoe Kenny,True
203,88acf83f,Reda-Khadra,0,Reda,Khadra,630,Reda Khadra,True
204,d0f72bf1,Max-Kilman,0,Max,Kilman,470,Max Kilman,True
205,43458538,Joshua-King,0,Joshua,King,651,Joshua King,True
206,282679b4,Mateusz-Klich,0,Mateusz,Klich,198,Mateusz Klich,True
207,ea6bc03a,Robin-Koch,0,Robin,Koch,491,Robin Koch,True
208,3935e52e,Sead-Kolasinac,0,Sead,Kolasinac,14,Sead Kolasinac,True
209,1f9a3a04,Terence-Kongolo,0,Terence,Kongolo,585,Terence Kongolo,True
210,0313a347,Ezri-Konsa,0,Ezri,Konsa Ngoyo,46,Ezri Konsa Ngoyo,True
211,79c0821a,Mateo-Kovacic,0,Mateo,Kovacic,107,Mateo Kovacic,True
212,77cf6852,Emil-Krafth,0,Emil,Krafth,333,Emil Krafth,True
213,c2dfedeb,Filip-Krovinovic,0,Filip,Krovinovic,555,Filip Krovinovic,True
214,9dbb75ca,Alexandre-Lacazette,0,Alexandre,Lacazette,6,Alexandre Lacazette,True
215,99813635,Adam-Lallana,0,Adam,Lallana,54,Adam Lallana,True
216,abe66106,Erik-Lamela,0,Erik,Lamela,387,Erik Lamela,True
217,f4e433d4,Tariq-Lamptey,0,Tariq,Lamptey,77,Tariq Lamptey,True
218,26f6dca8,Manuel-Lanzini,0,Manuel,Lanzini,439,Manuel Lanzini,True
219,119b9a8e,Aymeric-Laporte,0,Aymeric,Laporte,280,Aymeric Laporte,True
220,450ab6fc,Jamaal-Lascelles,0,Jamaal,Lascelles,328,Jamaal Lascelles,True
221,321a71a7,Maxime-Le-Marchand,0,Maxime,Le Marchand,173,Maxime Le Marchand,True
222,2b471f99,Mario-Lemina,0,Mario,Lemina,493,Mario Lemina,True
223,2628fd2b,Bernd-Leno,0,Bernd,Leno,8,Bernd Leno,True
224,efb9215a,Jamal-Lewis,0,Jamal,Lewis,513,Jamal Lewis,True
225,810e3c74,Jesse-Lingard,0,Jesse,Lingard,301,Jesse Lingard,True
226,b98570d1,Jake-Livermore,0,Jake,Livermore,409,Jake Livermore,True
227,bba30585,Diego-Llorente,0,Diego,Llorente,549,Diego Llorente,True
228,8f62b6ee,Hugo-Lloris,0,Hugo,Lloris,383,Hugo Lloris,True
229,d7553721,Giovani-Lo-Celso,0,Giovani,Lo Celso,403,Giovani Lo Celso,True
230,e97fd090,Ruben-Loftus-Cheek,0,Ruben,Loftus-Cheek,115,Ruben Loftus-Cheek,True
231,5a4280b1,Kevin-Long,0,Kevin,Long,85,Kevin Long,True
232,9f472354,Shane-Long,0,Shane,Long,361,Shane Long,True
233,c0027d2d,Matthew-Longstaff,0,Matthew,Longstaff,487,Matthew Longstaff,True
234,a2b105e0,Sean-Longstaff,0,Sean,Longstaff,480,Sean Longstaff,True
235,7c104bb7,Ademola-Lookman,0,Ademola,Lookman,557,Ademola Lookman,True
236,7af88b33,Max-Lowe,0,Max,Lowe,511,Max Lowe,True
237,9a9c05db,Matthew-Lowton,0,Matthew,Lowton,92,Matthew Lowton,True
238,c0e27d1a,David-Luiz,0,David,Luiz Moreira Marinho,3,David Luiz Moreira Marinho,True
239,6f7d826d,Douglas-Luiz,0,Douglas Luiz,Soares de Paulo,52,Douglas Luiz Soares de Paulo,True
240,0df2b165,John-Lundstram,0,John,Lundstram,355,John Lundstram,True
241,83d074ff,Alexis-Mac-Allister,0,Alexis,Mac Allister,80,Alexis Mac Allister,True
242,ee38d9c5,James-Maddison,0,James,Maddison,231,James Maddison,True
243,d8931174,Harry-Maguire,0,Harry,Maguire,298,Harry Maguire,True
244,892d5bb1,Riyad-Mahrez,0,Riyad,Mahrez,275,Riyad Mahrez,True
245,e3a5814e,Ainsley-Maitland-Niles,0,Ainsley,Maitland-Niles,15,Ainsley Maitland-Niles,True
246,bc0bfc64,Josh-Maja,0,Josh,Maja,665,Josh Maja,True
247,758dd7f0,Javier-Manquillo,0,Javier,Manquillo,332,Javier Manquillo,True
248,8b788c01,Anthony-Martial,0,Anthony,Martial,303,Anthony Martial,True
249,48a5a5d6,Gabriel-Martinelli,0,Gabriel Teodoro,Martinelli Silva,26,Gabriel Teodoro Martinelli Silva,True
250,57df7a11,Arthur-Masuaku,0,Arthur,Masuaku,442,Arthur Masuaku,True
251,29733c72,Juan-Mata,0,Juan,Mata,290,Juan Mata,True
252,50e6dc35,Jean-Philippe-Mateta,0,Jean-Philippe,Mateta,641,Jean-Philippe Mateta,True
253,eb7822d7,Nemanja-Matic,0,Nemanja,Matic,295,Nemanja Matic,True
254,b217ef29,Joel-Matip,0,Joel,Matip,246,Joel Matip,True
255,4bcf39f6,Neal-Maupay,0,Neal,Maupay,68,Neal Maupay,True
256,cee31595,James-McArthur,0,James,McArthur,130,James McArthur,True
257,78b8ac63,Oliver-McBurnie,0,Oliver,McBurnie,357,Oliver McBurnie,True
258,36c2ca73,Alex-McCarthy,0,Alex,McCarthy,363,Alex McCarthy,True
259,64b08de7,James-McCarthy,0,James,McCarthy,131,James McCarthy,True
260,90f91999,John-McGinn,0,John,McGinn,38,John McGinn,True
261,dbe56a33,David-McGoldrick,0,David,McGoldrick,344,David McGoldrick,True
262,fc15fb84,Dwight-McNeil,0,Dwight,McNeil,100,Dwight McNeil,True
263,d93c2511,Scott-McTominay,0,Scott,McTominay,309,Scott McTominay,True
264,8df7a2fb,Ben-Mee,0,Ben,Mee,88,Ben Mee,True
265,ca22ccb0,Hannibal-Mejbri,0,Hannibal,Mejbri,712,Hannibal Mejbri,True
266,5271c8f1,Benjamin-Mendy,0,Benjamin,Mendy,274,Benjamin Mendy,True
267,33887998,Edouard-Mendy,0,Edouard,Mendy,548,Edouard Mendy,True
268,1598599e,Nampalys-Mendy,0,Nampalys,Mendy,518,Nampalys Mendy,True
269,6b625ac2,Illan-Meslier,0,Illan,Meslier,213,Illan Meslier,True
270,2ce2508a,Luka-Milivojevic,0,Luka,Milivojevic,138,Luka Milivojevic,True
271,2f90f6b8,James-Milner,0,James,Milner,241,James Milner,True
272,6d5701f2,Yerry-Mina,0,Yerry,Mina,162,Yerry Mina,True
273,f833a830,Takumi-Minamino,0,Takumi,Minamino,258,Takumi Minamino,True
274,8397a50c,Tyrone-Mings,0,Tyrone,Mings,41,Tyrone Mings,True
275,5cbd1eb0,Tyrick-Mitchell,0,Tyrick,Mitchell,146,Tyrick Mitchell,True
276,f230bc30,Jakub-Moder,0,Jakub,Moder,628,Jakub Moder,True
277,c908a1bc,Jayson-Molumby,0,Jayson,Molumby,550,Jayson Molumby,True
278,bfae110f,Wesley-Moraes,0,Wesley,Moraes,48,Wesley Moraes,True
279,80c31c97,Wes-Morgan,0,Wes,Morgan,216,Wes Morgan,True
280,9674002f,Mason-Mount,0,Mason,Mount,120,Mason Mount,True
281,2b622f01,Lucas-Moura,0,Lucas,Rodrigues Moura da Silva,392,Lucas Rodrigues Moura da Silva,True
282,d9cfca3d,Lys-Mousset,0,Lys,Mousset,359,Lys Mousset,True
283,f8e588df,Joel-Mumbongo,0,Joel,Mumbongo,613,Joel Mumbongo,True
284,de112b84,Jacob-Murphy,0,Jacob,Murphy,497,Jacob Murphy,True
285,3f2d59fe,Shkodran-Mustafi,0,Shkodran,Mustafi,7,Shkodran Mustafi,True
286,de5b5570,Marvelous-Nakamba,0,Marvelous,Nakamba,44,Marvelous Nakamba,True
287,5ed97752,Iliman-Ndiaye,0,Iliman,Ndiaye,656,Iliman Ndiaye,True
288,6b47c5db,Wilfred-Ndidi,0,Wilfred,Ndidi,236,Wilfred Ndidi,True
289,5cdddffa,Tanguy-Ndombele,0,Tanguy,Ndombele,405,Tanguy Ndombele,True
290,c5bdb6e3,Reiss-Nelson,0,Reiss,Nelson,21,Reiss Nelson,True
291,7ba2eaa9,Pedro-Neto,0,Pedro,Lomba Neto,474,Pedro Lomba Neto,True
292,f5b281e7,Niels-Nkounkou,0,Niels,Nkounkou,559,Niels Nkounkou,True
293,ff527768,Mark-Noble,0,Mark,Noble,427,Mark Noble,True
294,c73ada83,Will-Norris,0,Will,Norris,583,Will Norris,True
295,43439614,Oliver-Norwood,0,Oliver,Norwood,349,Oliver Norwood,True
296,caa1a7f0,Michael-Obafemi,0,Michael,Obafemi,381,Michael Obafemi,True
297,f7750aa0,Denis-Odoi,0,Denis,Odoi,525,Denis Odoi,True
298,74b2cd7e,Angelo-Ogbonna,0,Angelo,Ogbonna,432,Angelo Ogbonna,True
299,e7ee38c3,Robin-Olsen,0,Robin,Olsen,573,Robin Olsen,True
300,6612cd8c,Josh-Onomah,0,Josh,Onomah,188,Josh Onomah,True
301,43a166b4,Divock-Origi,0,Divock,Origi,256,Divock Origi,True
302,79bc4c45,Ben-Osborn,0,Ben,Osborn,356,Ben Osborn,True
303,6956ff08,Owen-Otasowie,0,Owen,Otasowie,581,Owen Otasowie,True
304,38c7feef,Alex-Oxlade-Chamberlain,0,Alex,Oxlade-Chamberlain,248,Alex Oxlade-Chamberlain,True
305,e0bc6fdc,Emerson-Palmieri,0,Emerson,Palmieri dos Santos,111,Emerson Palmieri dos Santos,True
306,529f49ab,Thomas-Partey,0,Thomas,Partey,567,Thomas Partey,True
307,4879f8cb,Bailey-Peacock-Farrell,0,Bailey,Peacock-Farrell,99,Bailey Peacock-Farrell,True
308,af341b88,Lee-Peltier,0,Lee,Peltier,600,Lee Peltier,True
309,b04ee927,Matheus-Pereira,0,Matheus,Pereira,481,Matheus Pereira,True
310,75a72a99,Ricardo-Pereira,0,Ricardo Domingos,Barbosa Pereira,226,Ricardo Domingos Barbosa Pereira,True
311,4f565d77,Kalvin-Phillips,0,Kalvin,Phillips,204,Kalvin Phillips,True
312,7bb5f40e,Matt-Phillips,0,Matt,Phillips,411,Matt Phillips,True
