,url_id,tag,fbref_name,key,first_name,second_name,id,full_name,keep
199699,6f7d826d,Douglas-Luiz,Douglas Luiz Soares de Paulo,0,Douglas Luiz,Soares de Paulo,52,Douglas Luiz Soares de Paulo,True
200861,0df2b165,John-Lundstram,John David Lundstram,0,John,Lundstram,355,John Lundstram,True
201159,83d074ff,Alexis-Mac-Allister,Alexis Mac Allister,0,Alexis,Mac Allister,80,Alexis Mac Allister,True
202072,ee38d9c5,James-Maddison,James Daniel Maddison,0,James,Maddison,231,James Maddison,True
202220,ee38d9c5,James-Maddison,James Daniel Maddison,0,Daniel,James,311,Daniel James,True
202921,d8931174,Harry-Maguire,Jacob Harry Maguire,0,Harry,Maguire,298,Harry Maguire,True
203600,892d5bb1,Riyad-Mahrez,Riyad Mahrez,0,Riyad,Mahrez,275,Riyad Mahrez,True
204519,e3a5814e,Ainsley-Maitland-Niles,Ainsley Cory Maitland-Niles,0,Ainsley,Maitland-Niles,15,Ainsley Maitland-Niles,True
204905,bc0bfc64,Josh-Maja,Josh Maja,0,Josh,Maja,665,Josh Maja,True
205704,c691bfe2,Sadio-Mane,Sadio Mané,0,Sadio,Mané,251,Sadio Mané,True
206531,758dd7f0,Javier-Manquillo,Javier Manquillo Gaitán,0,Javier,Manquillo,332,Javier Manquillo,True
207466,9ae9eaea,Fernando-Marcal,Fernando Marçal de Oliveira,0,Fernando,Marçal,505,Fernando Marçal,True
207562,bb5fbd2b,Solly-March,Solomon March,0,Solomon,March,65,Solomon March,True
208205,aa54ec6f,Pablo-Mari,Pablo Marí Villar,0,Pablo,Marí,10,Pablo Marí,True
209342,8b788c01,Anthony-Martial,Anthony Martial,0,Anthony,Martial,303,Anthony Martial,True
209644,48a5a5d6,Gabriel-Martinelli,Gabriel Teodoro Martinelli Silva,0,Gabriel Teodoro,Martinelli Silva,26,Gabriel Teodoro Martinelli Silva,True
210369,7956236f,Emiliano-Martinez,Damián Emiliano Martínez,0,Emiliano,Martínez,12,Emiliano Martínez,True
211703,57df7a11,Arthur-Masuaku,Fuka Arthur Masuaku,0,Arthur,Masuaku,442,Arthur Masuaku,True
212182,29733c72,Juan-Mata,Juan Manuel Mata,0,Juan,Mata,290,Juan Mata,True
212674,50e6dc35,Jean-Philippe-Mateta,Jean-Philippe Mateta,0,Jean-Philippe,Mateta,641,Jean-Philippe Mateta,True
214695,4bcf39f6,Neal-Maupay,Neal Maupay,0,Neal,Maupay,68,Neal Maupay,True
215501,cee31595,James-McArthur,James McArthur,0,James,McArthur,130,James McArthur,True
216549,78b8ac63,Oliver-McBurnie,Oliver McBurnie,0,Oliver,McBurnie,357,Oliver McBurnie,True
217287,36c2ca73,Alex-McCarthy,Alex Simon McCarthy,0,Alex,McCarthy,363,Alex McCarthy,True
217641,64b08de7,James-McCarthy,James McCarthy,0,James,McCarthy,131,James McCarthy,True
218223,90f91999,John-McGinn,John McGinn,0,John,McGinn,38,John McGinn,True
219388,dbe56a33,David-McGoldrick,David James McGoldrick,0,David,McGoldrick,344,David McGoldrick,True
219733,fc15fb84,Dwight-McNeil,Dwight McNeil,0,Dwight,McNeil,100,Dwight McNeil,True
220756,d93c2511,Scott-McTominay,Scott McTominay,0,Scott,McTominay,309,Scott McTominay,True
221147,8df7a2fb,Ben-Mee,Benjamin Thomas Mee,0,Ben,Mee,88,Ben Mee,True
222202,ca22ccb0,Hannibal-Mejbri,Hannibal Mejbri,0,Hannibal,Mejbri,712,Hannibal Mejbri,True
222850,5271c8f1,Benjamin-Mendy,Benjamin Mendy,0,Benjamin,Mendy,274,Benjamin Mendy,True
223334,33887998,Edouard-Mendy,Edouard Mendy,0,Edouard,Mendy,548,Edouard Mendy,True
224185,1598599e,Nampalys-Mendy,Nampalys Mendy,0,Nampalys,Mendy,518,Nampalys Mendy,True
224928,6b625ac2,Illan-Meslier,Illan Stéphane Meslier,0,Illan,Meslier,213,Illan Meslier,True
226371,2f90f6b8,James-Milner,James Philip Milner,0,James,Milner,241,James Milner,True
226950,6d5701f2,Yerry-Mina,Yerry Fernando Mina Gonzalez,0,Yerry,Mina,162,Yerry Mina,True
228208,8397a50c,Tyrone-Mings,Tyrone Deon Mings,0,Tyrone,Mings,41,Tyrone Mings,True
229064,5cbd1eb0,Tyrick-Mitchell,Tyrick Mitchell,0,Tyrick,Mitchell,146,Tyrick Mitchell,True
230400,f230bc30,Jakub-Moder,Jakub Moder,0,Jakub,Moder,628,Jakub Moder,True
231108,c908a1bc,Jayson-Molumby,Jayson Molumby,0,Jayson,Molumby,550,Jayson Molumby,True
231780,bfae110f,Wesley-Moraes,Wesley Moraes Ferreira Da Silva,0,Wesley,Moraes,48,Wesley Moraes,True
232716,80c31c97,Wes-Morgan,Westley Nathan Morgan,0,Wes,Morgan,216,Wes Morgan,True
233308,9674002f,Mason-Mount,Mason Mount,0,Mason,Mount,120,Mason Mount,True
234440,2b622f01,Lucas-Moura,Lucas Rodrigues Moura da Silva,0,Lucas,Rodrigues Moura da Silva,392,Lucas Rodrigues Moura da Silva,True
235088,d9cfca3d,Lys-Mousset,Lys Mousset,0,Lys,Mousset,359,Lys Mousset,True
237205,de112b84,Jacob-Murphy,Jacob Kai Murphy,0,Jacob,Murphy,497,Jacob Murphy,True
237435,3f2d59fe,Shkodran-Mustafi,Shkodran Mustafi,0,Shkodran,Mustafi,7,Shkodran Mustafi,True
238193,de5b5570,Marvelous-Nakamba,Marvelous Nakamba,0,Marvelous,Nakamba,44,Marvelous Nakamba,True
239379,5ed97752,Iliman-Ndiaye,Iliman Cheikh Baroy Ndiaye,0,Iliman,Ndiaye,656,Iliman Ndiaye,True
239865,6b47c5db,Wilfred-Ndidi,Onyinye Wilfred Ndidi,0,Wilfred,Ndidi,236,Wilfred Ndidi,True
240870,5cdddffa,Tanguy-Ndombele,Tanguy Ndombele,0,Tanguy,Ndombele,405,Tanguy Ndombele,True
241011,c5bdb6e3,Reiss-Nelson,Reiss Nelson,0,Reiss,Nelson,21,Reiss Nelson,True
242399,7ba2eaa9,Pedro-Neto,Pedro Neto,0,Pedro,Lomba Neto,474,Pedro Lomba Neto,True
243105,44bfb6c5,Ruben-Neves,Rúben Diogo da Silva Neves,0,Rúben Diogo,da Silva Neves,466,Rúben Diogo da Silva Neves,True
243151,a53649b7,Eddie-Nketiah,Edward Nketiah,0,Edward,Nketiah,22,Edward Nketiah,True
244074,f5b281e7,Niels-Nkounkou,Niels Nkounkou,0,Niels,Nkounkou,559,Niels Nkounkou,True
245913,ff527768,Mark-Noble,Mark James Noble,0,Mark,Noble,427,Mark Noble,True
246120,c73ada83,Will-Norris,Will Norris,0,Will,Norris,583,Will Norris,True
247200,43439614,Oliver-Norwood,Oliver James Norwood,0,Oliver,Norwood,349,Oliver Norwood,True
247918,312626c1,Jack-OConnell,Jack William O'Connell,0,Jack,O'Connell,354,Jack O'Connell,True
248745,1d042188,Dara-OShea,Dara O'Shea,0,Dara,O'Shea,425,Dara O'Shea,True
249389,caa1a7f0,Michael-Obafemi,Michael Obafemi,0,Michael,Obafemi,381,Michael Obafemi,True
249818,f7750aa0,Denis-Odoi,Denis Odoi,0,Denis,Odoi,525,Denis Odoi,True
250908,74b2cd7e,Angelo-Ogbonna,Angelo Obinze Ogbonna,0,Angelo,Ogbonna,432,Angelo Ogbonna,True
251206,e7ee38c3,Robin-Olsen,Robin Patrick Olsen,0,Robin,Olsen,573,Robin Olsen,True
251947,6612cd8c,Josh-Onomah,Joshua Onomah,0,Josh,Onomah,188,Josh Onomah,True
252767,43a166b4,Divock-Origi,Divock Okoth Origi,0,Divock,Origi,256,Divock Origi,True
253624,79bc4c45,Ben-Osborn,Benjamin Jarrod Osborn,0,Ben,Osborn,356,Ben Osborn,True
254898,38c7feef,Alex-Oxlade-Chamberlain,Alexander Mark David Oxlade-Chamberlain,0,Alex,Oxlade-Chamberlain,248,Alex Oxlade-Chamberlain,True
255403,e0bc6fdc,Emerson-Palmieri,Emerson Palmieri dos Santos,0,Emerson,Palmieri dos Santos,111,Emerson Palmieri dos Santos,True
255998,529f49ab,Thomas-Partey,Thomas Teye Partey,0,Thomas,Partey,567,Thomas Partey,True
257355,79b0d6a0,Rui-Patricio,Rui Pedro dos Santos Patrício,0,Rui Pedro,dos Santos Patrício,455,Rui Pedro dos Santos Patrício,True
257521,4879f8cb,Bailey-Peacock-Farrell,Bailey Peacock-Farrell,0,Bailey,Peacock-Farrell,99,Bailey Peacock-Farrell,True
258737,af341b88,Lee-Peltier,Lee Anthony Peltier,0,Lee,Peltier,600,Lee Peltier,True
258834,57e3f0c7,Nicolas-Pepe,Nicolas Pépé,0,Nicolas,Pépé,18,Nicolas Pépé,True
260157,b04ee927,Matheus-Pereira,Matheus Fellipe Costa Pereira,0,Matheus,Pereira,481,Matheus Pereira,True
260533,75a72a99,Ricardo-Pereira,Ricardo Domingos Barbosa Pereira,0,Ricardo Domingos,Barbosa Pereira,226,Ricardo Domingos Barbosa Pereira,True
261249,819aa8e7,Ayoze-Perez,Ayoze Pérez Gutiérrez,0,Ayoze,Pérez,229,Ayoze Pérez,True
261995,4f565d77,Kalvin-Phillips,Kalvin Phillips,0,Kalvin,Phillips,204,Kalvin Phillips,True
262992,7bb5f40e,Matt-Phillips,Matthew Phillips,0,Matt,Phillips,411,Matt Phillips,True
263473,515ebe8d,Nathaniel-Phillips,Nathaniel Phillips,0,Nathaniel,Phillips,589,Nathaniel Phillips,True
264734,4806ec67,Jordan-Pickford,Jordan Lee Pickford,0,Jordan,Pickford,157,Jordan Pickford,True
265348,1ef37668,Erik-Pieters,Erik Pieters,0,Erik,Pieters,83,Erik Pieters,True
266636,7fcc71d8,Daniel-Podence,Daniel Castelo Podence,0,Daniel,Castelo Podence,469,Daniel Castelo Podence,True
267089,867239d3,Paul-Pogba,Paul Labile Pogba,0,Paul,Pogba,296,Paul Pogba,True
268375,86695068,Dennis-Praet,Dennis Pierre Jacques Albert Praet,0,Dennis,Praet,225,Dennis Praet,True
269670,1bf33a9a,Christian-Pulisic,Christian Mate Pulisic,0,Christian,Pulisic,119,Christian Pulisic,True
270742,466fb2c5,Aaron-Ramsdale,Aaron Ramsdale,0,Aaron,Ramsdale,483,Aaron Ramsdale,True
271004,1544f145,Jacob-Ramsey,Jacob Ramsey,0,Jacob,Ramsey,554,Jacob Ramsey,True
273009,6385ebfb,Darren-Randolph,Darren Edward Andrew Randolph,0,Darren,Randolph,430,Darren Randolph,True
273420,3423f250,Raphinha,Raphael Dias Belloli,0,Raphael,Dias Belloli,570,Raphael Dias Belloli,True
274228,a1d5bd30,Marcus-Rashford,Marcus Rashford,0,Marcus,Rashford,306,Marcus Rashford,True
274751,28b40c9c,Tim-Ream,Timothy Ream,0,Tim,Ream,176,Tim Ream,True
275755,ab651565,Nathan-Redmond,Nathan Daniel Jerome Redmond,0,Nathan,Redmond,365,Nathan Redmond,True
276194,803ae100,Harrison-Reed,Harrison James Reed,0,Harrison,Reed,373,Harrison Reed,True
277238,3353737a,Sergio-Reguilon,Sergio Reguilón,0,Sergio,Reguilón,542,Sergio Reguilón,True
278730,1c7012b8,Declan-Rice,Declan Rice,0,Declan,Rice,448,Declan Rice,True
278920,4fa62ae4,Lewis-Richardson,Lewis Richardson,0,Lewis,Richardson,592,Lewis Richardson,True
279489,4fa62ae4,Lewis-Richardson,Lewis Richardson,0,Lewis,Richards,615,Lewis Richards,True
279716,fa031b34,Richarlison,Richarlison,0,Richarlison,de Andrade,166,Richarlison de Andrade,True
281386,71ef519e,Matt-Ritchie,Matthew Thomas Ritchie,0,Matt,Ritchie,322,Matt Ritchie,True
281961,6c17e046,Tyler-Roberts,Tyler Roberts,0,Tyler,Roberts,206,Tyler Roberts,True
282712,2e4f5f03,Andrew-Robertson,Andrew Robertson,0,Andrew,Robertson,255,Andrew Robertson,True
283325,289601e6,Antonee-Robinson,Antonee Robinson,0,Antonee,Robinson,484,Antonee Robinson,True
284279,e75750a3,Callum-Robinson,Callum Jack Robinson,0,Jack,Robinson,352,Jack Robinson,True
284377,e75750a3,Callum-Robinson,Callum Jack Robinson,0,Callum,Robinson,358,Callum Robinson,True
284992,7399c7a8,Jack-Robinson,Jack Robinson,0,Jack,Robinson,352,Jack Robinson,True
286169,17acc2ed,Marek-Rodak,Marek Rodák,0,Marek,Rodák,186,Marek Rodák,True
288389,1fb1c435,Rodrigo,Rodrigo Moreno Machado,0,Rodrigo,Moreno,492,Rodrigo Moreno,True
290727,4b511457,Oriol-Romeu,Oriol Romeu Vidal,0,Oriol,Romeu Vidal,364,Oriol Romeu Vidal,True
291764,18b896d6,Antonio-Rudiger,Antonio Rüdiger,0,Antonio,Rüdiger,109,Antonio Rüdiger,True
292354,4535e4bb,Mathew-Ryan,Mathew David Ryan,0,Mathew,Ryan,70,Mathew Ryan,True
293523,2b16cb1a,Allan-Saint-Maximin,Allan Saint-Maximin,0,Allan,Saint-Maximin,338,Allan Saint-Maximin,True
294489,bc7dc64d,Bukayo-Saka,Bukayo Ayoyinka T.M. Saka,0,Bukayo,Saka,24,Bukayo Saka,True
295354,87935cf3,Mamadou-Sakho,Mamadou Sakho,0,Mamadou,Sakho,127,Mamadou Sakho,True
296258,e342ad68,Mohamed-Salah,Mohamed Salah Ghaly,0,Mohamed,Salah,254,Mohamed Salah,True
297162,0b33f6ad,Mohammed-Salisu,Mohammed Salisu,0,Mohammed,Salisu,479,Mohammed Salisu,True
297903,da7b447d,Davinson-Sanchez,Davinson Sánchez,0,Davinson,Sánchez,398,Davinson Sánchez,True
298133,6a713852,Robert-Sanchez,Robert Lynch Sánchez,0,Robert,Sánchez,597,Robert Sánchez,True
298812,6e7f1353,Morgan-Sanson,Morgan Sanson,0,Morgan,Sanson,647,Morgan Sanson,True
300772,21945a9e,Dane-Scarlett,Dane Scarlett,0,Dane,Scarlett,666,Dane Scarlett,True
301362,c8aa95da,Fabian-Schar,Fabian Lukas Schär,0,Fabian,Schär,334,Fabian Schär,True
301786,3312f911,Jeffrey-Schlupp,Jeffrey Schlupp,0,Jeffrey,Schlupp,142,Jeffrey Schlupp,True
302591,53af52f3,Kasper-Schmeichel,Kasper Peter Schmeichel,0,Kasper,Schmeichel,217,Kasper Schmeichel,True
303724,d04b94db,Nelson-Semedo,Nélson Cabral Semedo,0,Nélson,Cabral Semedo,546,Nélson Cabral Semedo,True
304267,e4e0deaa,Femi-Seriki,Femi Seriki,0,Femi,Seriki,705,Femi Seriki,True
304781,8d03ca5a,Jamie-Shackleton,Jamie Stuart Shackleton,0,Jamie,Shackleton,210,Jamie Shackleton,True
305520,6421ec64,Xherdan-Shaqiri,Xherdan Shaqiri,0,Xherdan,Shaqiri,247,Xherdan Shaqiri,True
307021,9c94165b,Luke-Shaw,Luke Paul Hoare Shaw,0,Luke,Shaw,300,Luke Shaw,True
307766,3727dd3c,Jonjo-Shelvey,Jonjo Shelvey,0,Jonjo,Shelvey,321,Jonjo Shelvey,True
308472,00f0482f,Shola-Shoretire,Shola Shoretire,0,Shola,Shoretire,673,Shola Shoretire,True
309843,3eb22ec9,Bernardo-Silva,Bernardo Mota Veiga de Carvalho e Silva,0,Bernardo Mota,Veiga de Carvalho e Silva,281,Bernardo Mota Veiga de Carvalho e Silva,True
311031,86e7deaf,Thiago-Silva,Thiago Emiliano da Silva,0,Thiago,Thiago,490,Thiago Thiago,True
312150,2acd49b9,Moussa-Sissoko,Moussa Sissoko,0,Moussa,Sissoko,385,Moussa Sissoko,True
313557,5e105217,William-Smallbone,William Smallbone,0,William,Smallbone,379,William Smallbone,True
313739,17695062,Emile-Smith-Rowe,Emile Smith Rowe,0,Emile,Smith Rowe,23,Emile Smith Rowe,True
315056,9f4647e9,Robert-Snodgrass,Robert Mainwaring Snodgrass,0,Robert,Snodgrass,428,Robert Snodgrass,True
315150,839c14e1,Cedric-Soares,Cédric Ricardo Alves Soares,0,Cédric,Soares,5,Cédric Soares,True
317695,42130443,Zack-Steffen,Zack Steffen,0,Zack,Steffen,538,Zack Steffen,True
318107,653ee42d,Dale-Stephens,Dale Christopher Stephens,0,Dale,Stephens,55,Dale Stephens,True
319250,6adbc307,Jack-Stephens,Jack Stephens,0,Jack,Stephens,367,Jack Stephens,True
319820,b400bde0,Raheem-Sterling,Raheem Shaquille Sterling,0,Raheem,Sterling,276,Raheem Sterling,True
320637,17d4507a,Enda-Stevens,Enda John Stevens,0,Enda,Stevens,347,Enda Stevens,True
321243,5eecec3d,John-Stones,John Stones,0,John,Stones,273,John Stones,True
321894,f4d296e4,Pascal-Struijk,Pascal Struijk,0,Pascal,Struijk,211,Pascal Struijk,True
322862,e9971f2d,Japhet-Tanganga,Japhet Tanganga,0,Japhet,Tanganga,402,Japhet Tanganga,True
323038,e514ab62,Matt-Targett,Matthew Robert Targett,0,Matt,Targett,42,Matt Targett,True
323812,15ea812b,James-Tarkowski,James Alan Tarkowski,0,James,Tarkowski,81,James Tarkowski,True
324515,4d0eb7d2,Percy-Tau,Percy Tau,0,Percy,Tau,627,Percy Tau,True
326592,c2f9d19f,Neil-Taylor,Neil John Taylor,0,Neil,Taylor,31,Neil Taylor,True
328536,f1e94cd6,Nathan-Tella,Nathan Tella,0,Nathan,Tella,524,Nathan Tella,True
329144,e73c9bb2,Alex-Telles,Alex Nicolao Telles,0,Alex Nicolao,Telles,568,Alex Nicolao Telles,True
329673,77d7c96f,Kenny-Tete,Kenny Tete,0,Kenny,Tete,517,Kenny Tete,True
330579,b2ee9d2c,William-Thomas-Fish,William Thomas Fish,0,William,Fish,713,William Fish,True
331133,fc027d02,Luke-Thomas,Luke Jonathan Thomas,0,Luke,Thomas,240,Luke Thomas,True
331835,56f7a928,Youri-Tielemans,Youri Tielemans,0,Youri,Tielemans,228,Youri Tielemans,True
332272,fce2302c,Kieran-Tierney,Kieran Tierney,0,Kieran,Tierney,17,Kieran Tierney,True
333145,e7ca0439,James-Tomkins,James Oliver Charles Tomkins,0,James,Tomkins,129,James Tomkins,True
335317,9a104dee,Cenk-Tosun,Cenk Tosun,0,Cenk,Tosun,153,Cenk Tosun,True
336005,b28bbd58,Andros-Townsend,Andros Darryl Townsend,0,Andros,Townsend,137,Andros Townsend,True
337151,4dc4f138,Conor-Townsend,Conor Stephen Townsend,0,Conor,Townsend,418,Conor Townsend,True
337933,9a28eba4,Adama-Traore,Adama Traoré Diarra,0,Adama,Traoré,465,Adama Traoré,True
338025,c47541e0,Bertrand-Traore,Bertrand Isidore Traoré,0,Bertrand,Traoré,540,Bertrand Traoré,True
338722,3ae14ed1,Trezeguet,Mahmoud Ibrahim Hassan,0,Mahmoud Ahmed,Ibrahim Hassan,40,Mahmoud Ahmed Ibrahim Hassan,True
339471,38ceb24a,Leandro-Trossard,Leandro Trossard,0,Leandro,Trossard,69,Leandro Trossard,True
340452,f315ca93,Kostas-Tsimikas,Konstantinos Tsimikas,0,Konstantinos,Tsimikas,242,Konstantinos Tsimikas,True
341251,2baec6ce,Axel-Tuanzebe,Axel Tuanzebe,0,Axel,Tuanzebe,307,Axel Tuanzebe,True
341831,1880614f,Cengiz-Under,Cengiz Ünder,0,Cengiz,Ünder,541,Cengiz Ünder,True
342789,531a4aa8,Yan-Valery,Yan Valery,0,Yan,Valery,378,Yan Valery,True
343312,e06683ca,Virgil-van-Dijk,Virgil van Dijk,0,Virgil,van Dijk,250,Virgil van Dijk,True
343952,45963054,Jamie-Vardy,Jamie Richard Vardy,0,Jamie,Vardy,224,Jamie Vardy,True
344460,dad4b285,Joel-Veltman,Joël Ivo Veltman,0,Joël,Veltman,67,Joël Veltman,True
345633,1900032e,Jannik-Vestergaard,Jannik Vestergaard,0,Jannik,Vestergaard,369,Jannik Vestergaard,True
346494,b937e490,Ruben-Vinagre,Rúben Vinagre,0,Rúben Gonçalo,Silva Nascimento Vinagre,471,Rúben Gonçalo Silva Nascimento Vinagre,True
347114,8b529245,Carlos-Vinicius,Carlos Vinicius Alves Morais,0,Carlos Vinicius,Alves Morais,564,Carlos Vinicius Alves Morais,True
347452,728e9b2e,Joao-Virginia,João Manuel Neves Virgínia,0,João,Virgínia,167,João Virgínia,True
348641,3b029691,Vitinha,Vitor Machado Ferreira,0,Vitor,Ferreira,515,Vitor Ferreira,True
349208,d484c261,Jake-Vokins,Jake Vokins,0,Jake,Vokins,380,Jake Vokins,True
350614,1ecb65be,Theo-Walcott,Theo James Walcott,0,Theo,Walcott,148,Theo Walcott,True
351186,86dd77d1,Kyle-Walker,Kyle Andrew Walker,0,Kyle,Walker,270,Kyle Walker,True
351899,984a5a64,Kyle-Walker-Peters,Kyle Walker-Peters,0,Kyle,Walker,270,Kyle Walker,True
352055,984a5a64,Kyle-Walker-Peters,Kyle Walker-Peters,0,Kyle,Walker-Peters,375,Kyle Walker-Peters,True
352665,9e525177,Aaron-Wan-Bissaka,Aaron Wan-Bissaka,0,Aaron,Wan-Bissaka,313,Aaron Wan-Bissaka,True
353114,8a7ff278,Joel-Ward,Joel Edward Philip Ward,0,Joel,Ward,134,Joel Ward,True
354190,3515d404,James-Ward-Prowse,James Michael Edward Ward-Prowse,0,James,Ward-Prowse,370,James Ward-Prowse,True
355867,c40b6180,Adam-Webster,Adam Harry Webster,0,Adam,Webster,66,Adam Webster,True
357367,49fe9070,Timo-Werner,Timo Werner,0,Timo,Werner,117,Timo Werner,True
358044,495945ef,Ashley-Westwood,Ashley Roy Westwood,0,Ashley,Westwood,89,Ashley Westwood,True
358726,35e413f1,Ben-White,Ben White,0,Ben,White,74,Ben White,True
359704,eb58eef0,Georginio-Wijnaldum,Georginio Gregion Emile Wijnaldum,0,Georginio,Wijnaldum,243,Georginio Wijnaldum,True
360513,5e74d6c8,Brandon-Williams,Brandon Williams,0,Brandon,Williams,318,Brandon Williams,True
361149,dd323728,Neco-Williams,Neco Shay Williams,0,Neco,Williams,264,Neco Williams,True
361868,012c975a,Rhys-Williams,Rhys Williams,0,Rhys,Williams,594,Rhys Williams,True
364120,c596fcb0,Callum-Wilson,Callum Eddie Graham Wilson,0,Callum,Wilson,506,Callum Wilson,True
364924,2f7acede,Harry-Winks,Harry Winks,0,Harry,Winks,397,Harry Winks,True
365176,4e9a0555,Chris-Wood,Christopher Grant Wood,0,Chris,Wood,91,Chris Wood,True
365777,e61b8aee,Granit-Xhaka,Granit Xhaka,0,Granit,Xhaka,9,Granit Xhaka,True
367131,849c826a,Andriy-Yarmolenko,Andriy Mykolaiovich Yarmolenko,0,Andriy,Yarmolenko,436,Andriy Yarmolenko,True
367672,ae0a7ddf,DeAndre-Yedlin,DeAndre Roselle Yedlin,0,DeAndre,Yedlin,335,DeAndre Yedlin,True
368807,b2bc3b1f,Wilfried-Zaha,Dazet Wilfried Armel Zaha,0,Wilfried,Zaha,141,Wilfried Zaha,True
370144,d01231f0,Andi-Zeqiri,Andi Zeqiri,0,Andi,Zeqiri,574,Andi Zeqiri,True
371625,6622454d,Hakim-Ziyech,'Hakim Ziyech',0,Hakim,Ziyech,114,Hakim Ziyech,True
372334,ce4246f5,Kurt-Zouma,Kurt Happy Zouma,0,Kurt,Zouma,110,Kurt Zouma,True
372931,79300479,Martin-Odegaard,Martin Ødegaard,0,Martin,Ødegaard,645,Martin Ødegaard,True
