,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2018-08-11,Sat,Matchweek 1,Home,L 0–2,Fulham,Crystal Palace,Y,CM,90,0,0,0,0,1,0,1,0,91,4,1,0,0.0,0.0,0.0,0,0,76,83,91.6,9,36,0,0,0,Match Report
1,2018-08-18,Sat,Matchweek 2,Away,L 1–3,Fulham,Tottenham,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
2,2018-08-26,Sun,Matchweek 3,Home,W 4–2,Fulham,Burnley,Y,CM,90,0,0,0,0,1,0,0,0,73,1,0,0,0.0,0.0,0.0,3,0,53,67,79.1,3,21,1,0,0,Match Report
3,2018-09-01,Sat,Matchweek 4,Away,D 2–2,Fulham,Brighton,Y*,CM,90,0,0,0,0,1,0,0,0,70,0,2,1,0.0,0.0,0.0,0,0,57,66,86.4,1,34,0,0,0,Match Report
4,2018-09-15,Sat,Matchweek 5,Away,L 0–3,Fulham,Manchester City,Y*,CM,90,0,0,0,0,0,0,0,0,56,1,1,1,0.0,0.0,0.0,2,0,40,48,83.3,4,26,1,0,0,Match Report
5,2018-09-22,Sat,Matchweek 6,Home,D 1–1,Fulham,Watford,Y*,CM,45,0,0,0,0,0,0,0,0,40,1,1,1,0.0,0.0,0.0,0,0,32,36,88.9,1,13,0,0,0,Match Report
6,2018-09-29,Sat,Matchweek 7,Away,L 0–3,Fulham,Everton,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
7,2018-10-07,Sun,Matchweek 8,Home,L 1–5,Fulham,Arsenal,N,DM,29,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,1,0,17,21,81.0,3,10,0,0,0,Match Report
8,2018-10-20,Sat,Matchweek 9,Away,L 2–4,Fulham,Cardiff City,Y*,"CM,DM",90,0,0,0,0,1,0,1,0,61,2,0,0,0.1,0.1,0.0,1,0,43,54,79.6,4,22,0,0,0,Match Report
9,2018-10-27,Sat,Matchweek 10,Home,L 0–3,Fulham,Bournemouth,Y*,"DM,CB",72,0,0,0,0,0,0,2,1,46,0,0,1,0.0,0.0,0.1,2,0,37,43,86.0,3,18,0,0,0,Match Report
10,2018-11-05,Mon,Matchweek 11,Away,L 0–1,Fulham,Huddersfield,N,DM,19,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,10,14,71.4,0,8,0,0,0,Match Report
12,2018-12-22,Sat,Matchweek 18,Away,D 0–0,Fulham,Newcastle Utd,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
13,2018-12-26,Wed,Matchweek 19,Home,D 1–1,Fulham,Wolves,N,CM,9,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,3,0,0,0,Match Report
15,2019-02-27,Wed,Matchweek 28,Away,L 0–2,Fulham,Southampton,Y,CM,68,0,0,0,0,0,0,1,0,67,0,0,2,0.0,0.0,0.0,2,0,50,62,80.6,4,39,0,0,0,Match Report
16,2019-03-03,Sun,Matchweek 29,Home,L 1–2,Fulham,Chelsea,Y,DM,61,0,0,0,0,0,0,1,0,40,2,1,1,0.0,0.0,0.0,0,0,32,34,94.1,3,15,0,0,0,Match Report
17,2019-03-09,Sat,Matchweek 30,Away,L 1–3,Fulham,Leicester City,Y,"CM,DM",81,0,0,0,0,0,0,0,0,48,3,3,1,0.0,0.0,0.0,1,0,33,40,82.5,2,19,0,0,0,Match Report
