,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
11,2021-11-20,Sat,Matchweek 12,Home,W 2–1,Norwich City,Southampton,Y,CB,90,0,0,0,0,1,0,0,0,42,1,1,3,0.1,0.1,0.0,0,0,20,30,66.7,1,21,0,0,0,Match Report
12,2021-11-27,Sat,Matchweek 13,Home,D 0–0,Norwich City,Wolves,Y,CB,90,0,0,0,0,0,0,1,0,67,1,1,0,0.0,0.0,0.0,0,0,50,62,80.6,3,48,2,1,1,Match Report
13,2021-11-30,Tue,Matchweek 14,Away,D 1–1,Norwich City,Newcastle Utd,Y,CB,90,0,0,0,0,0,0,0,0,98,0,2,1,0.0,0.0,0.0,1,0,84,91,92.3,18,67,3,0,0,Match Report
14,2021-12-05,Sun,Matchweek 15,Away,L 0–3,Norwich City,Tottenham,Y,CB,90,0,0,0,0,0,0,0,0,115,1,0,2,0.0,0.0,0.1,1,0,95,108,88.0,2,92,0,0,0,Match Report
16,2021-12-14,Tue,Matchweek 17,Home,L 0–2,Norwich City,Aston Villa,Y*,CB,90,0,0,0,0,1,1,0,0,81,2,2,1,0.0,0.0,0.0,1,0,66,71,93.0,4,53,0,1,1,Match Report
17,2021-12-26,Sun,Matchweek 19,Home,L 0–5,Norwich City,Arsenal,Y*,CB,90,0,0,0,0,0,0,0,0,58,0,3,1,0.0,0.0,0.0,1,0,34,47,72.3,2,33,1,0,0,Match Report
18,2021-12-28,Tue,Matchweek 20,Away,L 0–3,Norwich City,Crystal Palace,Y*,CB,90,0,0,0,0,0,0,1,0,63,1,1,2,0.0,0.0,0.0,2,0,39,55,70.9,3,36,0,0,0,Match Report
19,2022-01-12,Wed,Matchweek 18,Away,L 0–2,Norwich City,West Ham,Y,CB,90,0,0,0,0,0,0,0,0,51,1,1,0,0.0,0.0,0.0,0,0,30,45,66.7,1,37,0,0,0,Match Report
20,2022-01-15,Sat,Matchweek 22,Home,W 2–1,Norwich City,Everton,Y,CB,90,0,0,0,0,1,0,0,0,35,0,0,1,0.0,0.0,0.0,0,0,22,28,78.6,0,19,0,0,0,Match Report
21,2022-01-21,Fri,Matchweek 23,Away,W 3–0,Norwich City,Watford,Y,CB,90,0,0,0,0,0,0,0,0,34,0,0,2,0.0,0.0,0.0,0,0,18,27,66.7,0,15,0,0,0,Match Report
22,2022-02-09,Wed,Matchweek 24,Home,D 1–1,Norwich City,Crystal Palace,Y,CB,90,0,0,0,0,0,0,0,0,44,0,1,1,0.0,0.0,0.0,0,0,23,33,69.7,1,26,0,0,0,Match Report
23,2022-02-12,Sat,Matchweek 25,Home,L 0–4,Norwich City,Manchester City,Y,CB,90,0,0,0,0,1,1,0,0,44,1,0,2,0.0,0.0,0.0,0,0,26,34,76.5,1,28,0,1,1,Match Report
24,2022-02-19,Sat,Matchweek 26,Away,L 1–3,Norwich City,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,46,2,0,1,0.0,0.0,0.0,0,0,30,40,75.0,0,21,0,1,1,Match Report
25,2022-02-25,Fri,Matchweek 27,Away,L 0–2,Norwich City,Southampton,Y,CB,90,0,0,0,0,0,0,0,0,73,0,3,1,0.0,0.0,0.0,1,0,49,59,83.1,2,37,1,0,0,Match Report
26,2022-03-05,Sat,Matchweek 28,Home,L 1–3,Norwich City,Brentford,Y,CB,90,0,0,0,0,0,0,1,0,66,1,0,2,0.0,0.0,0.0,2,0,51,61,83.6,4,45,1,0,0,Match Report
27,2022-03-10,Thu,Matchweek 30,Home,L 1–3,Norwich City,Chelsea,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
28,2022-03-13,Sun,Matchweek 29,Away,L 1–2,Norwich City,Leeds United,Y*,CB,90,0,0,0,0,0,0,0,0,57,0,1,1,0.0,0.0,0.0,1,1,38,49,77.6,2,23,0,0,0,Match Report
29,2022-04-02,Sat,Matchweek 31,Away,D 0–0,Norwich City,Brighton,Y,CB,90,0,0,0,0,0,0,0,0,35,1,0,2,0.0,0.0,0.0,0,0,17,25,68.0,0,17,0,0,0,Match Report
30,2022-04-10,Sun,Matchweek 32,Home,W 2–0,Norwich City,Burnley,Y,CB,90,0,0,0,0,0,0,0,0,37,2,0,2,0.0,0.0,0.0,0,0,16,25,64.0,1,9,0,0,0,Match Report
31,2022-04-16,Sat,Matchweek 33,Away,L 2–3,Norwich City,Manchester Utd,Y,CB,90,0,0,0,0,0,0,0,0,52,0,0,0,0.0,0.0,0.0,0,0,43,49,87.8,1,37,0,0,0,Match Report
32,2022-04-23,Sat,Matchweek 34,Home,L 0–3,Norwich City,Newcastle Utd,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
33,2022-04-30,Sat,Matchweek 35,Away,L 0–2,Norwich City,Aston Villa,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
34,2022-05-08,Sun,Matchweek 36,Home,L 0–4,Norwich City,West Ham,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
35,2022-05-11,Wed,Matchweek 21,Away,L 0–3,Norwich City,Leicester City,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
36,2022-05-15,Sun,Matchweek 37,Away,D 1–1,Norwich City,Wolves,Y,CB,90,0,0,0,0,0,0,0,0,57,4,0,0,0.0,0.0,0.0,0,0,34,46,73.9,0,29,0,0,0,Match Report
