,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
12,2021-11-27,Sat,Matchweek 13,Away,L 0–2,Newcastle Utd,Arsenal,N,AM,24,13,14,92.9,216,39,5,5,100.0,6,7,85.7,1,1,100.0,0,0.0,0.0,1,2,1,0,2,Match Report
14,2021-12-04,Sat,Matchweek 15,Home,W 1–0,Newcastle Utd,Burnley,Y,RM,84,18,24,75.0,297,55,10,13,76.9,7,7,100.0,1,2,50.0,0,0.0,0.0,0,1,1,0,3,Match Report
15,2021-12-12,Sun,Matchweek 16,Away,L 0–4,Newcastle Utd,Leicester City,Y,RM,61,12,16,75.0,171,80,9,10,90.0,2,3,66.7,1,2,50.0,0,0.0,0.0,0,0,0,0,2,Match Report
16,2021-12-16,Thu,Matchweek 17,Away,L 1–3,Newcastle Utd,Liverpool,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
17,2021-12-19,Sun,Matchweek 18,Home,L 0–4,Newcastle Utd,Manchester City,Y,"RW,CM",79,11,16,68.8,147,36,6,8,75.0,5,6,83.3,0,2,0.0,0,0.0,0.0,0,1,0,0,1,Match Report
18,2021-12-27,Mon,Matchweek 19,Home,D 1–1,Newcastle Utd,Manchester Utd,N,RW,16,5,7,71.4,89,47,3,4,75.0,1,1,100.0,1,2,50.0,0,0.0,0.0,0,0,0,0,0,Match Report
19,2022-01-15,Sat,Matchweek 22,Home,D 1–1,Newcastle Utd,Watford,N,LW,5,1,3,33.3,14,13,1,1,100.0,0,1,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0,0,Match Report
20,2022-01-22,Sat,Matchweek 23,Away,W 1–0,Newcastle Utd,Leeds United,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
21,2022-02-08,Tue,Matchweek 24,Home,W 3–1,Newcastle Utd,Everton,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
22,2022-02-13,Sun,Matchweek 25,Home,W 1–0,Newcastle Utd,Aston Villa,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
25,2022-03-05,Sat,Matchweek 28,Home,W 2–1,Newcastle Utd,Brighton,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
27,2022-03-13,Sun,Matchweek 29,Away,L 0–1,Newcastle Utd,Chelsea,Y,RM,68,12,18,66.7,148,30,9,11,81.8,3,4,75.0,0,1,0.0,0,0.0,0.0,0,0,0,0,1,Match Report
28,2022-03-17,Thu,Matchweek 20,Away,L 0–1,Newcastle Utd,Everton,Y,RW,70,24,28,85.7,299,53,14,14,100.0,5,7,71.4,1,1,100.0,0,0.1,0.0,1,2,0,0,2,Match Report
31,2022-04-17,Sun,Matchweek 33,Home,W 2–1,Newcastle Utd,Leicester City,Y,RW,69,14,19,73.7,198,23,7,8,87.5,4,6,66.7,1,1,100.0,0,0.0,0.0,1,1,0,0,0,Match Report
32,2022-04-20,Wed,Matchweek 30,Home,W 1–0,Newcastle Utd,Crystal Palace,Y,RW,76,20,25,80.0,281,71,9,12,75.0,7,9,77.8,1,1,100.0,0,0.0,0.0,0,1,0,0,1,Match Report
33,2022-04-23,Sat,Matchweek 34,Away,W 3–0,Newcastle Utd,Norwich City,N,"LW,RW",24,17,17,100.0,249,71,10,10,100.0,5,5,100.0,2,2,100.0,0,0.0,0.0,1,0,0,0,1,Match Report
34,2022-04-30,Sat,Matchweek 35,Home,L 0–1,Newcastle Utd,Liverpool,Y,RW,90,8,15,53.3,100,15,5,7,71.4,1,5,20.0,1,1,100.0,0,0.0,0.0,0,1,0,0,0,Match Report
35,2022-05-08,Sun,Matchweek 36,Away,L 0–5,Newcastle Utd,Manchester City,Y,RW,79,11,15,73.3,159,47,7,9,77.8,4,5,80.0,0,1,0.0,0,0.0,0.0,0,0,0,0,3,Match Report
36,2022-05-16,Mon,Matchweek 37,Home,W 2–0,Newcastle Utd,Arsenal,Y,RW,75,28,32,87.5,400,68,12,14,85.7,10,10,100.0,2,2,100.0,0,0.0,0.0,1,1,0,0,4,Match Report
