,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-08-15,Sun,Matchweek 1,Home,W 1–0,Tottenham,Manchester City,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
1,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
2,2021-08-29,Sun,Matchweek 3,Away,L 0–1,Watford,Tottenham,Y,CM,70,0,0,0,0,1,0,1,0,28,0,0,2,0.0,0.0,0.4,2,0,15,18,83.3,1,13,2,2,0,Match Report
3,2021-09-11,Sat,Matchweek 4,Home,L 0–2,Watford,Wolves,Y,"CM,DM",90,0,0,0,0,1,1,0,0,39,1,0,0,0.1,0.1,0.1,3,0,25,35,71.4,1,22,2,4,3,Match Report
4,2021-09-18,Sat,Matchweek 5,Away,W 3–1,Watford,Norwich City,Y,DM,90,0,0,0,0,0,0,0,0,42,1,0,0,0.0,0.0,0.0,2,0,34,40,85.0,3,20,1,0,0,Match Report
5,2021-09-25,Sat,Matchweek 6,Home,D 1–1,Watford,Newcastle Utd,Y,DM,90,0,0,0,0,1,1,0,0,67,1,1,1,0.0,0.0,0.0,3,0,48,56,85.7,9,43,0,6,4,Match Report
6,2021-10-02,Sat,Matchweek 7,Away,L 0–1,Watford,Leeds United,Y,"DM,CM",90,0,0,0,0,0,0,0,0,39,1,1,2,0.0,0.0,0.0,1,0,19,26,73.1,3,16,0,0,0,Match Report
7,2021-10-16,Sat,Matchweek 8,Home,L 0–5,Watford,Liverpool,Y*,"CM,DM",90,0,0,0,0,0,0,0,0,43,2,1,2,0.0,0.0,0.1,3,0,23,34,67.6,4,21,2,4,4,Match Report
8,2021-10-23,Sat,Matchweek 9,Away,W 5–2,Watford,Everton,Y*,DM,90,0,0,0,0,1,0,0,0,57,0,2,5,0.0,0.0,0.0,1,0,31,40,77.5,4,19,1,1,0,Match Report
9,2021-10-30,Sat,Matchweek 10,Home,L 0–1,Watford,Southampton,Y*,"DM,CM",90,0,0,0,0,0,0,0,0,45,3,4,1,0.0,0.0,0.0,3,0,30,36,83.3,5,21,2,4,4,Match Report
10,2021-11-07,Sun,Matchweek 11,Away,L 0–1,Watford,Arsenal,Y*,"DM,CB",90,0,0,0,0,0,0,1,0,34,2,1,1,0.0,0.0,0.0,1,0,20,27,74.1,1,14,1,1,0,Match Report
11,2021-11-20,Sat,Matchweek 12,Home,W 4–1,Watford,Manchester Utd,Y*,CM,90,0,0,0,0,2,0,0,0,37,1,2,0,0.1,0.1,0.0,4,0,22,31,71.0,7,12,2,0,0,Match Report
12,2021-11-28,Sun,Matchweek 13,Away,L 2–4,Watford,Leicester City,Y*,"DM,CM",90,0,0,0,0,1,0,0,0,46,0,0,0,0.0,0.0,0.1,2,0,32,43,74.4,7,22,1,2,2,Match Report
13,2021-12-01,Wed,Matchweek 14,Home,L 1–2,Watford,Chelsea,Y*,CM,90,0,1,0,0,1,1,0,0,49,0,1,0,0.5,0.5,0.1,4,2,33,43,76.7,6,26,3,3,3,Match Report
14,2021-12-04,Sat,Matchweek 15,Home,L 1–3,Watford,Manchester City,Y*,"DM,CM",90,0,0,0,0,2,0,0,0,30,0,0,1,0.1,0.1,0.0,1,0,19,22,86.4,4,20,1,2,2,Match Report
15,2021-12-10,Fri,Matchweek 16,Away,L 1–2,Watford,Brentford,Y*,DM,90,0,0,0,0,0,0,0,0,39,1,1,0,0.0,0.0,0.1,3,0,22,35,62.9,2,22,0,1,1,Match Report
16,2021-12-28,Tue,Matchweek 20,Home,L 1–4,Watford,West Ham,Y*,"DM,CM",90,0,0,0,0,1,1,0,0,45,1,2,3,0.1,0.1,0.0,2,0,19,27,70.4,2,19,3,2,1,Match Report
17,2022-01-01,Sat,Matchweek 21,Home,L 0–1,Watford,Tottenham,Y*,CM,90,0,0,0,0,0,0,0,0,35,0,0,1,0.0,0.0,0.0,1,0,16,22,72.7,0,14,0,2,1,Match Report
18,2022-01-15,Sat,Matchweek 22,Away,D 1–1,Watford,Newcastle Utd,Y*,RM,90,0,0,0,0,1,0,1,0,36,1,2,1,0.4,0.4,0.0,0,0,17,24,70.8,1,10,1,1,1,Match Report
19,2022-01-21,Fri,Matchweek 23,Home,L 0–3,Watford,Norwich City,Y*,"LM,CM",90,0,0,0,0,2,0,0,0,55,0,1,1,0.5,0.5,0.1,3,0,37,49,75.5,2,29,2,1,1,Match Report
20,2022-02-05,Sat,Matchweek 17,Away,D 0–0,Watford,Burnley,Y*,CM,90,0,0,0,0,0,0,0,0,53,0,1,2,0.0,0.0,0.0,1,0,30,39,76.9,3,25,0,2,0,Match Report
21,2022-02-08,Tue,Matchweek 24,Away,L 0–1,Watford,West Ham,Y*,CM,90,0,0,0,0,1,0,0,0,45,2,0,0,0.0,0.0,0.1,3,0,33,35,94.3,5,23,2,3,2,Match Report
22,2022-02-12,Sat,Matchweek 25,Home,L 0–2,Watford,Brighton,Y*,CM,90,0,0,0,0,0,0,0,0,40,3,0,1,0.0,0.0,0.1,5,0,22,28,78.6,5,20,2,3,2,Match Report
23,2022-02-19,Sat,Matchweek 26,Away,W 1–0,Watford,Aston Villa,Y*,RM,90,0,0,0,0,1,0,0,0,42,1,0,3,0.1,0.1,0.0,1,0,19,25,76.0,2,19,0,1,1,Match Report
24,2022-02-23,Wed,Matchweek 18,Home,L 1–4,Watford,Crystal Palace,Y*,RM,90,1,0,0,0,1,1,0,0,42,2,0,1,0.4,0.4,0.1,1,0,28,31,90.3,1,17,2,2,0,Match Report
25,2022-02-26,Sat,Matchweek 27,Away,D 0–0,Watford,Manchester Utd,Y*,RM,90,0,0,0,0,0,0,0,0,45,4,1,4,0.0,0.0,0.1,3,0,29,35,82.9,5,20,3,2,2,Match Report
