,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
12,2021-11-28,Sun,Matchweek 13,Home,W 2–1,Manchester City,West Ham,Y,LW,86,0,0,0,0,2,0,0,0,51,0,0,1,0.1,0.1,0.5,5,0,31,39,79.5,4,36,6,3,0,Match Report
13,2021-12-01,Wed,Matchweek 14,Away,W 2–1,Manchester City,Aston Villa,Y,LW,90,0,1,0,0,0,0,0,0,61,2,3,0,0.0,0.0,0.2,7,1,33,44,75.0,5,43,8,9,3,Match Report
14,2021-12-04,Sat,Matchweek 15,Away,W 3–1,Manchester City,Watford,Y,"RW,LW,FW",90,1,0,0,0,6,3,0,0,80,0,1,1,0.8,0.8,0.4,6,0,51,60,85.0,5,67,6,7,2,Match Report
15,2021-12-11,Sat,Matchweek 16,Home,W 1–0,Manchester City,Wolves,Y,RW,90,1,0,1,1,2,2,0,0,55,0,0,0,0.9,0.1,0.9,4,0,41,46,89.1,6,36,4,3,2,Match Report
16,2021-12-14,Tue,Matchweek 17,Home,W 7–0,Manchester City,Leeds United,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
17,2021-12-19,Sun,Matchweek 18,Away,W 4–0,Manchester City,Newcastle Utd,Y,LW,90,1,0,0,0,3,2,0,0,44,2,0,1,0.8,0.8,0.0,2,0,31,35,88.6,2,26,4,2,1,Match Report
18,2021-12-26,Sun,Matchweek 19,Home,W 6–3,Manchester City,Leicester City,Y,LW,90,2,0,1,1,2,2,0,0,56,2,0,1,1.8,1.0,0.0,2,1,39,43,90.7,0,42,3,6,5,Match Report
19,2021-12-29,Wed,Matchweek 20,Away,W 1–0,Manchester City,Brentford,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
20,2022-01-01,Sat,Matchweek 21,Away,W 2–1,Manchester City,Arsenal,Y,LW,90,0,0,0,0,1,0,0,0,67,6,1,0,0.0,0.0,0.5,3,0,39,47,83.0,2,43,2,4,2,Match Report
21,2022-01-15,Sat,Matchweek 22,Home,W 1–0,Manchester City,Chelsea,Y,RW,90,0,0,0,0,1,0,0,0,36,0,0,0,0.1,0.1,0.2,4,0,24,30,80.0,1,32,4,5,2,Match Report
22,2022-01-22,Sat,Matchweek 23,Away,D 1–1,Manchester City,Southampton,Y,RW,59,0,0,0,0,2,1,0,0,37,1,0,1,0.6,0.6,0.0,3,0,24,30,80.0,2,34,4,2,1,Match Report
23,2022-02-09,Wed,Matchweek 24,Home,W 2–0,Manchester City,Brentford,Y,"LW,RW",90,0,0,0,0,2,1,0,0,58,0,1,1,0.6,0.6,0.1,6,2,36,45,80.0,2,48,5,4,3,Match Report
24,2022-02-12,Sat,Matchweek 25,Away,W 4–0,Manchester City,Norwich City,Y,LW,90,3,0,0,1,4,4,1,0,55,0,2,1,1.9,1.0,0.1,3,1,29,41,70.7,2,52,7,5,3,Match Report
25,2022-02-19,Sat,Matchweek 26,Home,L 2–3,Manchester City,Tottenham,Y,RW,67,0,0,0,0,1,0,0,0,50,1,0,0,0.1,0.1,0.1,3,0,32,42,76.2,1,37,3,2,0,Match Report
26,2022-02-26,Sat,Matchweek 27,Away,W 1–0,Manchester City,Everton,Y,LW,76,0,0,0,0,0,0,0,0,35,1,1,0,0.0,0.0,0.1,3,0,23,30,76.7,2,33,3,0,0,Match Report
27,2022-03-06,Sun,Matchweek 28,Home,W 4–1,Manchester City,Manchester Utd,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
28,2022-03-14,Mon,Matchweek 29,Away,D 0–0,Manchester City,Crystal Palace,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
29,2022-04-02,Sat,Matchweek 31,Away,W 2–0,Manchester City,Burnley,Y,RW,90,0,2,0,0,2,0,0,0,50,0,0,2,0.1,0.1,0.6,7,2,37,44,84.1,5,43,6,3,2,Match Report
30,2022-04-10,Sun,Matchweek 32,Home,D 2–2,Manchester City,Liverpool,Y,FW,74,0,0,0,0,1,1,0,0,15,0,0,0,0.4,0.4,0.1,2,1,6,9,66.7,0,12,0,1,0,Match Report
31,2022-04-20,Wed,Matchweek 30,Home,W 3–0,Manchester City,Brighton,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
32,2022-04-23,Sat,Matchweek 34,Home,W 5–1,Manchester City,Watford,Y,"LW,FW",90,0,0,0,0,1,0,0,0,36,1,0,0,0.3,0.3,0.0,2,0,22,24,91.7,2,26,3,5,3,Match Report
33,2022-04-30,Sat,Matchweek 35,Away,W 4–0,Manchester City,Leeds United,Y,RW,90,0,0,0,0,4,0,0,0,45,2,1,1,0.3,0.3,0.0,4,1,16,22,72.7,3,30,6,17,10,Match Report
34,2022-05-08,Sun,Matchweek 36,Home,W 5–0,Manchester City,Newcastle Utd,Y,RW,90,2,0,0,0,2,2,0,0,49,0,0,0,0.9,0.9,0.2,6,0,32,39,82.1,8,39,5,7,3,Match Report
35,2022-05-11,Wed,Matchweek 33,Away,W 5–1,Manchester City,Wolves,Y,"RW,LW",90,1,1,0,0,2,1,0,0,38,0,0,0,1.1,1.1,0.1,3,0,20,28,71.4,0,26,5,3,2,Match Report
36,2022-05-15,Sun,Matchweek 37,Away,D 2–2,Manchester City,West Ham,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
37,2022-05-22,Sun,Matchweek 38,Home,W 3–2,Manchester City,Aston Villa,N,RW,35,0,1,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.7,2,1,5,8,62.5,1,7,0,0,0,Match Report
