,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,PassLive,PassDead,TO,Fld,Def,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,TotDist,PrgDist,Cmp.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,xA,KP,1/3,PPA,CrsPA
2,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,PassLive,PassDead,TO,Fld,Def,PassLive,PassDead,TO,Sh,Fld,Def,TotDist,PrgDist,Cmp,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,xA,KP,1/3,PPA,CrsPA
5,2022-10-15,Sat,Matchweek 11,Away,L 0–2,Everton,Tottenham,N,CM,24,0,0,0,0,0,0,0,0,14,1,1,2,0.0,0.0,0.0,0,0,9,10,90.0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,19,5,100.0,4,4,100.0,0,1,0.0,0.0,0,1,0,0
6,2022-10-19,Wed,Matchweek 12,Away,L 0–1,Everton,Newcastle Utd,N,RM,18,0,0,0,0,0,0,0,0,20,1,0,0,0.0,0.0,0.0,0,0,14,18,77.8,1,13,0,1,1,0,0,0,0,0,0,0,0,0,0,0,259,41,4,100.0,9,10,90.0,1,2,50.0,0.0,0,1,0,0
7,2022-10-29,Sat,Matchweek 14,Away,D 0–0,Everton,Fulham,N,DM,26,0,0,0,0,0,0,0,0,11,3,2,0,0.0,0.0,0.0,0,0,4,6,66.7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,9,0,0.0,4,4,100.0,0,1,0.0,0.0,0,1,0,0
8,2022-11-05,Sat,Matchweek 15,Home,L 0–2,Everton,Leicester City,N,CM,45,0,0,0,0,0,0,0,0,37,0,1,0,0.0,0.0,0.0,0,0,23,34,67.6,0,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,357,68,11,91.7,12,13,92.3,0,6,0.0,0.0,0,2,0,0
12,2023-04-03,Mon,Matchweek 29,Home,D 1–1,Everton,Tottenham,N,CM,7,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,1,7,8,87.5,2,8,0,0,0,1,0,0,0,0,1,0,0,0,0,0,116,44,3,100.0,4,4,100.0,0,1,0.0,0.0,0,1,0,0
13,2023-04-15,Sat,Matchweek 31,Home,L 1–3,Everton,Fulham,Y,CM,90,0,1,0,0,3,1,0,0,48,1,0,0,0.1,0.1,0.1,3,1,28,43,65.1,3,30,1,1,1,2,0,0,1,0,1,0,0,0,0,0,356,112,18,85.7,9,15,60.0,0,5,0.0,0.1,2,3,1,1
14,2023-04-22,Sat,Matchweek 32,Away,D 0–0,Everton,Crystal Palace,Y,DM,90,0,0,0,0,0,0,0,0,34,1,2,1,0.0,0.0,0.0,0,0,15,21,71.4,4,12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,273,118,6,75.0,8,9,88.9,1,4,25.0,0.0,0,1,0,0
15,2023-05-01,Mon,Matchweek 34,Away,D 2–2,Everton,Leicester City,Y,DM,90,0,0,0,0,0,0,0,0,55,0,0,2,0.0,0.0,0.1,7,0,33,48,68.8,6,30,1,2,1,4,2,1,0,0,0,0,0,0,0,0,484,183,19,86.4,8,10,80.0,3,9,33.3,0.1,2,1,2,1
16,2023-05-08,Mon,Matchweek 35,Away,W 5–1,Everton,Brighton,Y,DM,90,0,0,0,0,1,0,0,0,33,2,3,0,0.4,0.4,0.0,0,0,15,19,78.9,2,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,213,111,11,78.6,1,1,100.0,2,3,66.7,0.0,0,1,1,0
17,2023-05-14,Sun,Matchweek 36,Home,L 0–3,Everton,Manchester City,Y,"DM,CM",75,0,0,0,0,0,0,1,0,34,1,0,0,0.0,0.0,0.2,2,0,25,31,80.6,6,17,1,2,2,1,1,0,0,0,0,0,0,0,0,0,479,193,10,100.0,11,11,100.0,4,7,57.1,0.2,1,3,0,0
18,2023-05-20,Sat,Matchweek 37,Away,D 1–1,Everton,Wolves,Y,"DM,RM",90,0,0,0,0,1,0,1,0,54,1,0,1,0.1,0.1,0.1,4,0,36,46,78.3,4,21,3,1,0,4,0,0,0,0,0,0,0,0,0,0,480,191,21,87.5,10,15,66.7,1,2,50.0,0.0,2,5,2,0
19,2023-05-28,Sun,Matchweek 38,Home,W 1–0,Everton,Bournemouth,Y,WB,90,0,0,0,0,1,1,0,0,54,2,2,2,0.1,0.1,0.0,1,0,23,41,56.1,0,17,1,3,1,1,0,0,0,0,0,0,0,0,0,0,486,215,8,72.7,11,18,61.1,4,9,44.4,0.0,0,1,0,0
