,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2022-09-03,Sat,Matchweek 6,Home,D 0–0,Everton,Liverpool,N,RM,29,7,10,70.0,122,23,3,3,100.0,3,4,75.0,1,1,100.0,0,0.0,0.0,0,1,0,0,0,Match Report
1,2022-09-18,Sun,Matchweek 8,Home,W 1–0,Everton,West Ham,Y,"CM,DM",90,55,61,90.2,986,225,23,27,85.2,28,29,96.6,3,4,75.0,0,0.0,0.0,0,5,0,0,4,Match Report
2,2022-10-01,Sat,Matchweek 9,Away,W 2–1,Everton,Southampton,Y,CM,90,48,55,87.3,935,348,19,19,100.0,22,26,84.6,7,9,77.8,0,0.0,0.0,0,2,0,0,6,Match Report
3,2022-10-09,Sun,Matchweek 10,Home,L 1–2,Everton,Manchester Utd,Y,CM,75,23,28,82.1,285,97,17,18,94.4,6,7,85.7,0,2,0.0,0,0.0,0.0,0,2,0,0,2,Match Report
4,2022-10-15,Sat,Matchweek 11,Away,L 0–2,Everton,Tottenham,Y,CM,80,35,37,94.6,555,167,17,17,100.0,16,16,100.0,2,3,66.7,0,0.0,0.0,0,0,0,0,0,Match Report
5,2022-10-19,Wed,Matchweek 12,Away,L 0–1,Everton,Newcastle Utd,Y,CM,90,57,67,85.1,979,212,27,32,84.4,25,25,100.0,4,6,66.7,0,0.0,0.0,0,0,0,0,3,Match Report
6,2022-10-22,Sat,Matchweek 13,Home,W 3–0,Everton,Crystal Palace,Y,DM,85,37,44,84.1,575,136,18,20,90.0,17,19,89.5,1,2,50.0,0,0.0,0.0,1,4,0,0,2,Match Report
7,2022-10-29,Sat,Matchweek 14,Away,D 0–0,Everton,Fulham,Y,DM,64,27,28,96.4,435,109,13,13,100.0,12,12,100.0,2,2,100.0,0,0.0,0.0,0,2,0,0,3,Match Report
8,2022-11-05,Sat,Matchweek 15,Home,L 0–2,Everton,Leicester City,Y,CM,45,18,24,75.0,317,46,7,10,70.0,10,12,83.3,1,1,100.0,0,0.0,0.0,0,1,0,0,1,Match Report
9,2022-11-12,Sat,Matchweek 16,Away,L 0–3,Everton,Bournemouth,Y,CM,90,54,71,76.1,930,213,25,28,89.3,25,29,86.2,3,8,37.5,0,0.1,0.0,1,5,0,0,3,Match Report
