,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,PassLive,PassDead,TO,Fld,Def,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,TotDist,PrgDist,Cmp.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,xA,KP,1/3,PPA,CrsPA
0,2022-08-07,Sun,Matchweek 1,Home,D 2–2,Leicester City,Brentford,Y,CB,90,0,0,0,0,1,0,0,0,98,2,5,0,0.0,0.0,0.0,1,0,73,86,84.9,3,64,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1233,349,26,100.0,45,51,88.2,1,4,25.0,0.0,0,13,0,0
1,2022-08-13,Sat,Matchweek 2,Away,L 2–4,Leicester City,Arsenal,Y,CB,90,0,0,0,0,1,1,1,0,71,2,4,1,0.1,0.1,0.0,1,0,44,54,81.5,3,52,1,2,1,0,0,0,0,1,0,0,0,0,0,0,762,210,18,100.0,19,23,82.6,5,9,55.6,0.0,0,3,0,0
2,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,PassLive,PassDead,TO,Fld,Def,PassLive,PassDead,TO,Sh,Fld,Def,TotDist,PrgDist,Cmp,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,xA,KP,1/3,PPA,CrsPA
3,2022-09-03,Sat,Matchweek 6,Home,W 2–1,Chelsea,West Ham,Y,CB,90,0,0,0,0,1,0,0,0,105,3,1,0,0.0,0.0,0.0,1,0,83,94,88.3,4,76,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1211,218,47,97.9,35,39,89.7,0,6,0.0,0.0,0,1,0,0
4,2022-10-01,Sat,Matchweek 9,Away,W 2–1,Chelsea,Crystal Palace,Y,CB,90,0,0,0,0,0,0,0,0,104,0,4,2,0.0,0.0,0.0,0,0,89,96,92.7,3,85,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1474,440,34,91.9,52,54,96.3,2,4,50.0,0.0,0,4,0,0
5,2023-02-18,Sat,Matchweek 24,Home,L 0–1,Chelsea,Southampton,N,CB,45,0,0,0,0,0,0,0,0,39,0,1,1,0.0,0.0,0.0,1,0,30,37,81.1,2,30,1,0,0,1,0,0,0,0,0,0,0,0,0,0,538,123,13,100.0,16,19,84.2,1,3,33.3,0.0,0,1,0,0
6,2023-02-26,Sun,Matchweek 25,Away,L 0–2,Chelsea,Tottenham,N,CB,72,0,0,0,0,0,0,0,0,47,2,2,1,0.0,0.0,0.0,1,0,31,38,81.6,1,25,0,1,1,1,0,0,0,0,0,0,0,0,0,0,422,125,18,85.7,13,15,86.7,0,2,0.0,0.0,0,5,0,0
7,2023-03-04,Sat,Matchweek 26,Home,W 1–0,Chelsea,Leeds United,Y,CB,90,1,0,0,0,2,1,1,0,93,0,1,1,0.2,0.2,0.0,1,0,81,84,96.4,10,77,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1311,319,47,95.9,31,32,96.9,3,3,100.0,0.0,0,11,0,0
8,2023-03-11,Sat,Matchweek 27,Away,W 3–1,Chelsea,Leicester City,Y,CB,85,0,0,0,0,1,1,1,0,50,2,1,3,0.1,0.1,0.0,1,1,32,40,80.0,0,29,1,0,0,1,0,0,0,0,1,0,0,0,0,0,527,126,13,92.9,15,16,93.8,2,6,33.3,0.0,0,2,0,0
9,2023-03-18,Sat,Matchweek 28,Home,D 2–2,Chelsea,Everton,Y,CB,86,0,0,0,0,1,0,0,0,65,2,1,0,0.2,0.2,0.0,1,1,47,57,82.5,3,42,4,2,1,1,0,0,0,0,1,0,0,0,0,0,882,215,19,90.5,26,31,83.9,2,2,100.0,0.0,0,4,0,0
10,2023-04-08,Sat,Matchweek 30,Away,L 0–1,Chelsea,Wolves,Y,CB,79,0,0,0,0,1,0,0,0,70,3,0,1,0.2,0.2,0.0,1,0,52,55,94.5,8,45,3,4,2,1,0,0,0,0,0,0,0,0,0,0,847,232,21,95.5,29,31,93.5,1,1,100.0,0.0,0,6,1,0
11,2023-04-15,Sat,Matchweek 31,Home,L 1–2,Chelsea,Brighton,Y,CB,56,0,0,0,0,0,0,0,0,27,3,2,0,0.0,0.0,0.0,0,0,18,21,85.7,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,279,91,7,100.0,9,10,90.0,1,3,33.3,0.1,0,1,0,0
12,2023-04-26,Wed,Matchweek 33,Home,L 0–2,Chelsea,Brentford,Y,CB,90,0,0,0,0,0,0,1,0,82,3,0,0,0.0,0.0,0.0,3,0,62,69,89.9,5,45,4,1,1,3,0,0,0,0,0,0,0,0,0,0,1099,271,26,92.9,30,32,93.8,5,7,71.4,0.0,1,7,1,0
13,2023-05-02,Tue,Matchweek 34,Away,L 1–3,Chelsea,Arsenal,Y,CB,85,0,0,0,0,0,0,0,0,63,3,1,2,0.0,0.0,0.0,0,0,45,49,91.8,0,36,0,2,2,0,0,0,0,0,0,0,0,0,0,0,806,164,17,94.4,27,28,96.4,1,2,50.0,0.0,0,1,0,0
15,2023-05-21,Sun,Matchweek 37,Away,L 0–1,Chelsea,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,57,0,1,2,0.0,0.0,0.0,1,0,43,51,84.3,1,41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,770,238,17,89.5,22,25,88.0,3,6,50.0,0.0,0,1,0,0
16,2023-05-25,Thu,Matchweek 32,Away,L 1–4,Chelsea,Manchester Utd,Y,CB,90,0,0,0,0,0,0,0,0,100,1,0,2,0.0,0.0,0.0,2,0,88,95,92.6,5,68,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1507,485,31,96.9,50,55,90.9,5,6,83.3,0.0,1,5,0,0
17,2023-05-28,Sun,Matchweek 38,Home,D 1–1,Chelsea,Newcastle Utd,N,CB,45,0,0,0,0,0,0,0,0,36,1,0,0,0.0,0.0,0.0,0,0,33,35,94.3,1,28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,555,132,13,100.0,19,20,95.0,1,2,50.0,0.0,0,0,0,0
