,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2022-08-07,Sun,Matchweek 1,Away,W 2–1,Brighton,Manchester Utd,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
1,2022-08-13,Sat,Matchweek 2,Home,D 0–0,Brighton,Newcastle Utd,N,WB,17,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.5,3,0,6,8,75.0,2,4,1,2,2,Match Report
3,2022-08-27,Sat,Matchweek 4,Home,W 1–0,Brighton,Leeds United,N,"LM,LW",12,0,0,0,0,0,0,0,0,12,2,0,0,0.0,0.0,0.0,0,0,6,9,66.7,1,2,1,0,0,Match Report
4,2022-08-30,Tue,Matchweek 5,Away,L 1–2,Brighton,Fulham,N,LW,28,0,0,0,0,0,0,0,0,22,2,0,2,0.0,0.0,0.1,1,0,15,17,88.2,3,13,1,2,0,Match Report
5,2022-09-04,Sun,Matchweek 6,Home,W 5–2,Brighton,Leicester City,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
6,2022-10-01,Sat,Matchweek 9,Away,D 3–3,Brighton,Liverpool,N,AM,26,0,0,0,0,0,0,0,0,19,1,1,0,0.0,0.0,0.0,1,0,6,9,66.7,1,10,1,5,2,Match Report
7,2022-10-08,Sat,Matchweek 10,Home,L 0–1,Brighton,Tottenham,N,"WB,LW,LM",24,0,0,0,0,2,1,0,0,20,0,0,0,0.0,0.0,0.1,2,0,13,15,86.7,1,9,4,3,3,Match Report
8,2022-10-14,Fri,Matchweek 11,Away,L 0–2,Brighton,Brentford,N,"WB,RM",45,0,0,0,0,0,0,0,0,36,2,0,0,0.0,0.0,0.3,5,0,24,32,75.0,3,28,3,1,0,Match Report
10,2022-10-29,Sat,Matchweek 14,Home,W 4–1,Brighton,Chelsea,Y,LW,72,0,1,0,0,0,0,0,0,33,3,0,2,0.0,0.0,1.1,1,0,15,24,62.5,2,14,2,1,1,Match Report
11,2022-11-05,Sat,Matchweek 15,Away,W 3–2,Brighton,Wolves,Y,LW,89,1,0,0,0,1,1,0,0,52,3,0,1,0.1,0.1,0.1,8,3,39,44,88.6,7,39,6,3,2,Match Report
13,2022-12-26,Mon,Matchweek 17,Away,W 3–1,Brighton,Southampton,Y,LW,90,0,0,0,0,4,2,0,0,54,0,0,1,0.5,0.5,0.0,3,0,33,43,76.7,4,47,7,7,4,Match Report
14,2022-12-31,Sat,Matchweek 18,Home,L 2–4,Brighton,Arsenal,Y,LW,90,1,0,0,0,1,1,0,0,63,0,1,3,0.3,0.3,0.0,1,0,38,48,79.2,1,44,6,1,0,Match Report
15,2023-01-03,Tue,Matchweek 19,Away,W 4–1,Brighton,Everton,Y,"LW,LM",77,1,0,0,0,2,1,0,0,37,2,0,0,0.5,0.5,0.0,4,1,24,30,80.0,4,20,4,3,1,Match Report
16,2023-01-14,Sat,Matchweek 20,Home,W 3–0,Brighton,Liverpool,Y,LW,89,0,0,0,0,4,1,0,0,48,0,0,0,0.2,0.2,0.0,2,1,31,37,83.8,5,38,12,5,2,Match Report
17,2023-01-21,Sat,Matchweek 21,Away,D 2–2,Brighton,Leicester City,Y,LW,90,1,0,0,0,1,1,0,0,63,1,2,1,0.0,0.0,0.3,4,1,41,50,82.0,2,46,3,5,3,Match Report
18,2023-02-04,Sat,Matchweek 22,Home,W 1–0,Brighton,Bournemouth,Y,"WB,LM,LW",90,1,0,0,0,3,2,0,0,48,1,0,1,0.3,0.3,0.0,1,0,28,36,77.8,0,33,3,5,3,Match Report
