,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,PassLive,PassDead,TO,Fld,Def,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,TotDist,PrgDist,Cmp.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,xA,KP,1/3,PPA,CrsPA
2,2022-10-29,Sat,Matchweek 14,Home,W 4–0,Newcastle Utd,Aston Villa,N,CM,8,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,6,9,66.7,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,36,2,100.0,2,4,50.0,1,2,50.0,0.0,0,1,0,0
3,2022-11-06,Sun,Matchweek 15,Away,W 4–1,Newcastle Utd,Southampton,N,LM,27,0,0,0,0,0,0,0,0,15,1,0,1,0.0,0.0,0.0,0,0,12,13,92.3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,120,3,100.0,6,6,100.0,2,3,66.7,0.0,0,3,0,0
5,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,PassLive,PassDead,TO,Fld,Def,PassLive,PassDead,TO,Sh,Fld,Def,TotDist,PrgDist,Cmp,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,xA,KP,1/3,PPA,CrsPA
6,2023-02-11,Sat,Matchweek 23,Away,L 0–2,Nott'ham Forest,Fulham,N,DM,35,0,0,0,0,0,0,0,0,25,0,0,1,0.0,0.0,0.2,3,0,19,24,79.2,5,18,0,0,0,3,0,0,0,0,0,0,0,0,0,0,478,222,6,85.7,7,8,87.5,6,8,75.0,0.1,2,6,3,1
7,2023-02-18,Sat,Matchweek 24,Home,D 1–1,Nott'ham Forest,Manchester City,Y,CM,71,0,0,0,0,0,0,0,0,25,0,0,2,0.0,0.0,0.0,0,0,15,19,78.9,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,278,143,6,100.0,8,8,100.0,1,5,20.0,0.0,0,3,0,0
8,2023-02-25,Sat,Matchweek 25,Away,L 0–4,Nott'ham Forest,West Ham,Y,CM,66,0,0,0,0,0,0,0,0,45,1,0,2,0.0,0.0,0.1,2,0,31,38,81.6,4,23,0,1,1,1,1,0,0,0,0,0,0,0,0,0,650,166,10,90.9,17,19,89.5,4,8,50.0,0.1,2,5,0,0
9,2023-03-05,Sun,Matchweek 26,Home,D 2–2,Nott'ham Forest,Everton,Y,"RM,DM",90,0,0,0,0,1,0,0,0,66,0,2,1,0.0,0.0,0.0,2,0,38,59,64.4,6,37,0,2,2,1,1,0,0,0,0,0,0,0,0,0,787,200,14,87.5,16,22,72.7,8,21,38.1,0.0,0,5,0,0
10,2023-03-11,Sat,Matchweek 27,Away,L 1–3,Nott'ham Forest,Tottenham,Y,"DM,CM",90,0,0,0,0,2,0,0,0,80,0,1,0,0.1,0.1,0.0,3,0,58,72,80.6,7,43,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1145,486,21,87.5,27,29,93.1,8,16,50.0,0.2,1,6,2,0
11,2023-03-17,Fri,Matchweek 28,Home,L 1–2,Nott'ham Forest,Newcastle Utd,Y,DM,89,0,0,0,0,2,0,1,0,47,0,1,0,0.1,0.1,0.0,2,0,28,40,70.0,5,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,665,228,7,77.8,11,12,91.7,9,17,52.9,0.0,0,4,0,0
13,2023-04-04,Tue,Matchweek 7,Away,L 1–2,Nott'ham Forest,Leeds United,N,"DM,RM",35,0,0,0,0,1,0,0,0,23,1,0,0,0.0,0.0,0.0,3,0,15,21,71.4,3,8,0,0,0,2,1,0,0,0,0,0,0,0,0,0,418,270,2,66.7,6,7,85.7,7,11,63.6,0.3,1,4,1,0
14,2023-04-08,Sat,Matchweek 30,Away,L 0–2,Nott'ham Forest,Aston Villa,Y,CM,64,0,0,0,0,0,0,1,0,34,0,1,1,0.0,0.0,0.0,1,0,17,29,58.6,2,16,0,1,1,1,0,0,0,0,0,0,0,0,0,0,340,146,7,70.0,6,7,85.7,4,12,33.3,0.1,0,4,2,1
