,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
14,2017-12-13,Wed,Matchweek 17,Away,D 0–0,Arsenal,West Ham,Y,LW,81,0,0,0,0,6,2,0,0,73,1,0,0,0.3,0.3,0.2,10,0,44,60,73.3,11,53,0,3,2,Match Report
15,2017-12-16,Sat,Matchweek 18,Home,W 1–0,Arsenal,Newcastle Utd,Y,LW,88,0,0,0,0,4,0,0,0,70,2,0,2,0.2,0.2,0.1,4,1,39,56,69.6,7,59,1,2,1,Match Report
16,2017-12-22,Fri,Matchweek 19,Home,D 3–3,Arsenal,Liverpool,Y,LW,88,1,0,0,0,2,1,0,0,60,2,1,0,0.3,0.3,0.2,5,0,27,48,56.3,5,44,3,2,1,Match Report
17,2017-12-28,Thu,Matchweek 20,Away,W 3–2,Arsenal,Crystal Palace,Y,"AM,FW",90,2,0,0,0,4,3,0,0,87,1,2,1,0.7,0.7,0.5,7,2,51,64,79.7,10,60,2,11,5,Match Report
18,2017-12-31,Sun,Matchweek 21,Away,D 1–1,Arsenal,West Brom,Y,AM,90,0,0,0,0,6,0,0,0,77,1,0,0,0.5,0.5,0.3,7,0,43,62,69.4,12,54,4,4,4,Match Report
19,2018-01-03,Wed,Matchweek 22,Home,D 2–2,Arsenal,Chelsea,Y,"AM,FW",90,0,0,0,0,4,1,0,0,55,0,0,0,0.3,0.3,0.1,3,0,34,48,70.8,6,37,3,1,1,Match Report
20,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
21,2018-01-31,Wed,Matchweek 25,Away,L 0–2,Manchester Utd,Tottenham,Y,"AM,LW",90,0,0,0,0,0,0,0,0,65,1,1,1,0.0,0.0,0.0,0,0,42,55,76.4,5,42,0,4,2,Match Report
22,2018-02-03,Sat,Matchweek 26,Home,W 2–0,Manchester Utd,Huddersfield,Y,LW,90,1,0,0,1,5,2,1,0,99,5,0,0,1.1,0.2,0.1,8,1,58,82,70.7,11,70,2,12,10,Match Report
23,2018-02-11,Sun,Matchweek 27,Away,L 0–1,Manchester Utd,Newcastle Utd,Y,"LW,AM",90,0,0,0,0,3,0,0,0,69,2,1,2,0.4,0.4,0.1,5,0,29,53,54.7,3,28,1,10,5,Match Report
24,2018-02-25,Sun,Matchweek 28,Home,W 2–1,Manchester Utd,Chelsea,Y,AM,80,0,0,0,0,2,1,0,0,50,2,1,1,0.1,0.1,0.1,2,1,30,42,71.4,7,31,2,1,1,Match Report
25,2018-03-05,Mon,Matchweek 29,Away,W 3–2,Manchester Utd,Crystal Palace,Y,"AM,LW",90,0,0,0,0,2,1,0,0,82,1,0,1,0.1,0.1,0.1,3,1,52,76,68.4,13,60,4,5,5,Match Report
26,2018-03-10,Sat,Matchweek 30,Home,W 2–1,Manchester Utd,Liverpool,Y,"AM,LM",89,0,0,0,0,0,0,0,0,39,2,2,0,0.0,0.0,0.5,3,0,18,32,56.3,5,20,4,3,3,Match Report
27,2018-03-31,Sat,Matchweek 32,Home,W 2–0,Manchester Utd,Swansea City,Y,LW,74,1,1,0,0,2,1,0,0,61,2,2,1,0.6,0.6,0.2,2,1,40,53,75.5,4,47,2,2,1,Match Report
28,2018-04-07,Sat,Matchweek 33,Away,W 3–2,Manchester Utd,Manchester City,Y,LW,81,0,2,0,0,0,0,0,0,31,1,2,0,0.0,0.0,0.6,6,4,13,23,56.5,3,20,2,6,4,Match Report
29,2018-04-15,Sun,Matchweek 34,Home,L 0–1,Manchester Utd,West Brom,Y,"LW,AM,RW",90,0,0,0,0,0,0,0,0,73,2,1,2,0.0,0.0,0.2,3,0,47,60,78.3,7,53,1,4,3,Match Report
30,2018-04-18,Wed,Matchweek 35,Away,W 2–0,Manchester Utd,Bournemouth,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
31,2018-04-29,Sun,Matchweek 36,Home,W 2–1,Manchester Utd,Arsenal,Y,"LW,RW",90,0,0,0,0,1,0,0,0,63,2,3,0,0.3,0.3,0.1,6,1,42,54,77.8,5,42,1,2,0,Match Report
33,2018-05-10,Thu,Matchweek 31,Away,D 0–0,Manchester Utd,West Ham,Y,FW,89,0,0,0,0,1,1,0,0,68,0,0,0,0.1,0.1,0.4,10,0,52,62,83.9,6,47,5,8,7,Match Report
34,2018-05-13,Sun,Matchweek 38,Home,W 1–0,Manchester Utd,Watford,Y,LW,90,0,0,0,0,2,0,0,0,60,1,4,0,0.1,0.1,0.0,1,0,28,45,62.2,1,36,5,3,3,Match Report
