,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Match Report
0,2017-08-12,Sat,Matchweek 1,Home,W 1–0,Everton,Stoke City,N,"LW,FW",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
1,2017-08-21,Mon,Matchweek 2,Away,D 1–1,Everton,Manchester City,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
3,2017-09-09,Sat,Matchweek 4,Home,L 0–3,Everton,Tottenham,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
4,2017-09-17,Sun,Matchweek 5,Away,L 0–4,Everton,Manchester Utd,N,AM,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
6,2017-10-15,Sun,Matchweek 8,Away,D 1–1,Everton,Brighton,N,LW,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
7,2017-10-22,Sun,Matchweek 9,Home,L 2–5,Everton,Arsenal,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
8,2017-10-29,Sun,Matchweek 10,Away,L 0–2,Everton,Leicester City,Y,LM,45,3,2,0,1,0,0,0,0,0,0,0,0,0,0,Match Report
10,2017-11-26,Sun,Matchweek 13,Away,L 1–4,Everton,Southampton,Y,"AM,FW",63,1,1,0,0,0,0,0,1,1,0,0,0,0,0,Match Report
