,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2017-08-12,Sat,Matchweek 1,Home,L 2–3,Chelsea,Burnley,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
1,2017-08-20,Sun,Matchweek 2,Away,W 2–1,Chelsea,Tottenham,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
2,2017-08-27,Sun,Matchweek 3,Home,W 2–0,Chelsea,Everton,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
4,2017-09-30,Sat,Matchweek 7,Home,L 0–1,Chelsea,Manchester City,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
5,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
6,2018-01-31,Wed,Matchweek 25,Home,D 1–1,Newcastle Utd,Burnley,Y,LM,71,30,41,73.2,437,145,19,19,100.0,4,7,57.1,4,8,50.0,1,0.4,0.4,3,0,1,1,2,Match Report
7,2018-02-04,Sun,Matchweek 26,Away,D 1–1,Newcastle Utd,Crystal Palace,Y,LM,56,13,18,72.2,178,65,7,8,87.5,4,5,80.0,1,1,100.0,0,0.2,0.1,2,0,0,0,1,Match Report
8,2018-02-11,Sun,Matchweek 27,Home,W 1–0,Newcastle Utd,Manchester Utd,Y,LM,83,21,33,63.6,209,54,13,17,76.5,4,9,44.4,0,2,0.0,0,0.0,0.1,0,0,0,0,1,Match Report
10,2018-03-03,Sat,Matchweek 29,Away,L 0–2,Newcastle Utd,Liverpool,Y,"WB,LW,LM",90,39,51,76.5,544,201,24,27,88.9,11,17,64.7,2,4,50.0,0,0.0,0.1,0,2,2,1,3,Match Report
12,2018-03-31,Sat,Matchweek 32,Home,W 1–0,Newcastle Utd,Huddersfield,Y,LM,90,24,33,72.7,385,132,15,18,83.3,7,8,87.5,2,3,66.7,1,0.7,0.6,1,0,0,0,1,Match Report
13,2018-04-07,Sat,Matchweek 33,Away,W 2–1,Newcastle Utd,Leicester City,Y,LM,63,14,20,70.0,264,100,3,6,50.0,5,7,71.4,3,3,100.0,0,0.1,0.2,2,2,1,1,2,Match Report
14,2018-04-15,Sun,Matchweek 34,Home,W 2–1,Newcastle Utd,Arsenal,Y,LM,90,15,23,65.2,183,38,10,14,71.4,4,7,57.1,0,1,0.0,0,0.0,0.0,0,1,0,0,1,Match Report
15,2018-04-23,Mon,Matchweek 35,Away,L 0–1,Newcastle Utd,Everton,Y,LM,90,22,38,57.9,291,118,12,17,70.6,6,9,66.7,1,8,12.5,0,0.1,0.1,3,0,2,1,3,Match Report
16,2018-04-28,Sat,Matchweek 36,Home,L 0–1,Newcastle Utd,West Brom,Y,"LM,LB",90,41,51,80.4,612,217,25,27,92.6,11,16,68.8,4,5,80.0,0,0.0,0.1,0,6,3,2,1,Match Report
17,2018-05-05,Sat,Matchweek 37,Away,L 1–2,Newcastle Utd,Watford,Y,"LM,WB",90,39,49,79.6,567,41,22,24,91.7,15,18,83.3,2,5,40.0,0,0.0,0.0,0,0,0,0,1,Match Report
18,2018-05-09,Wed,Matchweek 31,Away,L 0–1,Newcastle Utd,Tottenham,Y,LW,70,15,17,88.2,289,81,6,7,85.7,8,8,100.0,1,1,100.0,0,0.0,0.0,1,1,1,0,3,Match Report
