,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
10,2017-11-04,Sat,Matchweek 11,Away,W 1–0,Bournemouth,Newcastle Utd,Y,RM,75,22,32,68.8,451,123,6,10,60.0,12,15,80.0,4,7,57.1,0,0.0,0.0,1,3,0,0,3,Match Report
11,2017-11-18,Sat,Matchweek 12,Home,W 4–0,Bournemouth,Huddersfield,Y,RM,42,9,14,64.3,163,55,4,6,66.7,4,6,66.7,1,2,50.0,1,0.2,0.2,1,1,0,0,0,Match Report
12,2017-11-25,Sat,Matchweek 13,Away,D 0–0,Bournemouth,Swansea City,Y,RM,87,30,39,76.9,471,89,15,20,75.0,14,16,87.5,1,3,33.3,0,0.1,0.0,1,2,0,0,1,Match Report
13,2017-11-29,Wed,Matchweek 14,Home,L 1–2,Bournemouth,Burnley,Y,"RM,LM",68,35,47,74.5,620,178,16,21,76.2,17,21,81.0,2,4,50.0,0,0.1,0.3,2,6,0,0,8,Match Report
14,2017-12-03,Sun,Matchweek 15,Home,D 1–1,Bournemouth,Southampton,N,RM,22,10,12,83.3,217,64,2,2,100.0,7,7,100.0,1,2,50.0,0,0.1,0.1,1,1,1,0,2,Match Report
15,2017-12-09,Sat,Matchweek 16,Away,D 2–2,Bournemouth,Crystal Palace,N,"RM,LM",26,7,10,70.0,81,15,5,5,100.0,2,2,100.0,0,1,0.0,0,0.0,0.0,0,0,0,0,0,Match Report
16,2017-12-13,Wed,Matchweek 17,Away,L 0–1,Bournemouth,Manchester Utd,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
17,2017-12-17,Sun,Matchweek 18,Home,L 0–4,Bournemouth,Liverpool,Y,"RW,RM",90,31,39,79.5,372,57,20,23,87.0,7,9,77.8,1,2,50.0,0,0.0,0.0,0,1,0,0,2,Match Report
18,2017-12-23,Sat,Matchweek 19,Away,L 0–4,Bournemouth,Manchester City,Y,"AM,RM",90,15,20,75.0,234,79,9,10,90.0,4,7,57.1,2,2,100.0,0,0.1,0.1,2,0,1,1,1,Match Report
19,2017-12-26,Tue,Matchweek 20,Home,D 3–3,Bournemouth,West Ham,Y,RM,90,29,36,80.6,548,238,15,17,88.2,10,12,83.3,4,7,57.1,0,0.2,0.2,5,5,0,0,5,Match Report
20,2017-12-30,Sat,Matchweek 21,Home,W 2–1,Bournemouth,Everton,Y,RM,90,20,29,69.0,264,124,12,17,70.6,6,7,85.7,1,1,100.0,0,0.0,0.2,1,1,2,0,5,Match Report
21,2018-01-01,Mon,Matchweek 22,Away,D 2–2,Bournemouth,Brighton,Y,RM,90,31,42,73.8,461,140,15,15,100.0,10,12,83.3,3,9,33.3,1,0.2,0.3,5,1,1,0,4,Match Report
22,2018-01-14,Sun,Matchweek 23,Home,W 2–1,Bournemouth,Arsenal,Y,AM,85,21,31,67.7,244,46,14,14,100.0,5,11,45.5,0,2,0.0,0,0.0,0.2,0,2,1,0,3,Match Report
23,2018-01-20,Sat,Matchweek 24,Away,D 1–1,Bournemouth,West Ham,Y,RW,61,15,23,65.2,273,76,6,11,54.5,8,10,80.0,1,1,100.0,0,0.0,0.0,0,6,0,0,1,Match Report
24,2018-01-31,Wed,Matchweek 25,Away,W 3–0,Bournemouth,Chelsea,Y,RW,82,26,31,83.9,407,200,14,17,82.4,11,12,91.7,1,2,50.0,1,0.4,0.3,1,4,1,0,6,Match Report
25,2018-02-03,Sat,Matchweek 26,Home,W 2–1,Bournemouth,Stoke City,Y,"RM,AM",89,25,32,78.1,340,85,14,18,77.8,9,10,90.0,1,3,33.3,1,0.2,0.3,1,2,0,0,2,Match Report
26,2018-02-11,Sun,Matchweek 27,Away,L 1–4,Bournemouth,Huddersfield,Y,AM,57,12,23,52.2,129,38,8,9,88.9,0,2,0.0,1,3,33.3,0,0.0,0.0,0,3,0,0,1,Match Report
28,2018-03-11,Sun,Matchweek 30,Home,L 1–4,Bournemouth,Tottenham,N,RM,24,7,10,70.0,99,37,5,5,100.0,2,2,100.0,0,1,0.0,0,0.0,0.0,0,1,1,0,2,Match Report
29,2018-03-17,Sat,Matchweek 31,Home,W 2–1,Bournemouth,West Brom,Y,"RM,LM",90,36,50,72.0,640,129,18,23,78.3,11,16,68.8,7,11,63.6,0,0.1,0.0,2,2,1,0,7,Match Report
30,2018-03-31,Sat,Matchweek 32,Away,D 2–2,Bournemouth,Watford,Y,RM,66,17,24,70.8,304,51,11,12,91.7,2,4,50.0,4,7,57.1,0,0.1,0.0,1,1,0,0,4,Match Report
32,2018-04-14,Sat,Matchweek 34,Away,L 0–3,Bournemouth,Liverpool,Y,RM,57,11,13,84.6,109,21,6,6,100.0,2,2,100.0,0,1,0.0,0,0.0,0.2,0,0,0,0,1,Match Report
33,2018-04-18,Wed,Matchweek 35,Home,L 0–2,Bournemouth,Manchester Utd,Y,RM,55,14,27,51.9,200,62,6,11,54.5,5,8,62.5,1,1,100.0,0,0.0,0.1,0,2,0,0,2,Match Report
34,2018-04-28,Sat,Matchweek 36,Away,L 1–2,Bournemouth,Southampton,N,"LW,RW",27,12,16,75.0,210,42,6,9,66.7,5,5,100.0,1,2,50.0,0,0.0,0.0,0,0,1,0,2,Match Report
35,2018-05-05,Sat,Matchweek 37,Home,W 1–0,Bournemouth,Swansea City,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
36,2018-05-13,Sun,Matchweek 38,Away,W 2–1,Bournemouth,Burnley,Y,"AM,RM",90,24,33,72.7,409,154,12,15,80.0,10,11,90.9,1,5,20.0,0,0.3,0.2,4,3,0,0,1,Match Report
