,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,PassLive,PassDead,TO,Fld,Def,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,TotDist,PrgDist,Cmp.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,xA,KP,1/3,PPA,CrsPA
0,2017-11-18,Sat,Matchweek 12,Away,D 2–2,Everton,Crystal Palace,Y,"RW,RM",75,0,0,0,0,0,0,0,0,22,3,1,1,0.0,0.0,0.0,1,0,10,13,76.9,2,11,1,2,1,1,0,0,0,0,0,0,0,0,0,0,184,54,8,100.0,1,2,50.0,1,2,50.0,0.0,0,0,0,0
1,2017-11-26,Sun,Matchweek 13,Away,L 1–4,Everton,Southampton,Y,"WB,RM,RB",90,0,0,0,0,0,0,0,0,50,2,2,0,0.0,0.0,0.0,1,0,29,42,69.0,3,17,1,2,0,1,0,0,0,0,0,0,0,0,0,0,414,167,18,78.3,9,10,90.0,2,4,50.0,0.0,1,3,0,0
2,2017-12-26,Tue,Matchweek 20,Away,D 0–0,Everton,West Brom,N,AM,30,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,1,0,5,9,55.6,1,11,2,0,0,1,0,0,0,0,0,0,0,0,0,0,109,30,1,50.0,3,4,75.0,1,2,50.0,0.0,0,1,0,0
3,2017-12-30,Sat,Matchweek 21,Away,L 1–2,Everton,Bournemouth,Y,RW,90,0,0,0,0,1,0,0,0,33,2,0,3,0.0,0.0,0.0,1,0,15,22,68.2,5,16,3,3,1,1,0,0,0,0,0,0,0,0,0,0,287,105,8,72.7,5,7,71.4,2,2,100.0,0.0,0,0,1,0
4,2018-01-13,Sat,Matchweek 23,Away,L 0–4,Everton,Tottenham,N,RW,34,0,0,0,0,0,0,0,0,13,0,1,0,0.0,0.0,0.0,0,0,9,11,81.8,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,32,8,100.0,1,1,100.0,0,1,0.0,0.0,0,0,0,0
5,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,PassLive,PassDead,TO,Fld,Def,PassLive,PassDead,TO,Sh,Fld,Def,TotDist,PrgDist,Cmp,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,xA,KP,1/3,PPA,CrsPA
6,2018-01-31,Wed,Matchweek 25,Away,D 1–1,Burnley,Newcastle Utd,N,LM,31,0,0,0,0,1,1,0,0,18,2,0,0,0.1,0.1,0.0,2,0,10,14,71.4,3,14,1,2,1,1,0,0,0,0,0,0,0,0,0,0,124,31,8,88.9,2,4,50.0,0,1,0.0,0.0,1,2,1,0
7,2018-02-03,Sat,Matchweek 26,Home,D 1–1,Burnley,Manchester City,Y,LM,90,0,0,0,0,3,1,0,0,30,3,3,2,0.2,0.2,0.0,3,0,13,20,65.0,4,14,1,1,1,1,0,1,0,0,0,0,0,0,0,0,173,78,7,70.0,6,6,100.0,0,1,0.0,0.0,0,1,1,0
8,2018-02-10,Sat,Matchweek 27,Away,L 0–1,Burnley,Swansea City,Y,RM,73,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,1,0,14,15,93.3,3,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,267,66,6,85.7,5,5,100.0,3,3,100.0,0.1,0,2,2,1
9,2018-02-24,Sat,Matchweek 28,Home,D 1–1,Burnley,Southampton,Y,LM,90,0,0,0,0,2,1,0,0,33,2,0,1,0.1,0.1,0.1,1,0,13,22,59.1,0,21,3,1,0,1,0,0,0,0,0,0,0,0,0,0,162,30,7,87.5,3,6,50.0,1,2,50.0,0.1,1,0,1,1
