,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,PassLive,PassDead,TO,Fld,Def,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,TotDist,PrgDist,Cmp.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,xA,KP,1/3,PPA,CrsPA
2,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,PassLive,PassDead,TO,Fld,Def,PassLive,PassDead,TO,Sh,Fld,Def,TotDist,PrgDist,Cmp,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,xA,KP,1/3,PPA,CrsPA
3,2017-09-09,Sat,Matchweek 4,Home,D 2–2,Stoke City,Manchester Utd,Y,CB,90,0,0,0,0,0,0,0,0,51,2,1,2,0.0,0.0,0.0,0,0,32,41,78.0,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,242,15,93.8,14,16,87.5,2,8,25.0,0.0,0,2,0,0
4,2017-09-16,Sat,Matchweek 5,Away,L 1–2,Stoke City,Newcastle Utd,Y,CB,90,0,0,0,0,0,0,1,0,71,0,2,2,0.0,0.0,0.0,0,0,50,65,76.9,8,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986,529,21,87.5,19,24,79.2,10,17,58.8,0.0,0,8,0,0
5,2017-09-30,Sat,Matchweek 7,Home,W 2–1,Stoke City,Southampton,Y,CB,90,0,0,0,0,0,0,0,0,26,0,0,3,0.0,0.0,0.0,2,0,14,18,77.8,2,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,313,103,4,80.0,8,9,88.9,2,4,50.0,0.0,0,2,0,0
6,2017-10-14,Sat,Matchweek 8,Away,L 2–7,Stoke City,Manchester City,Y,CB,45,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,6,12,50.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,60,1,50.0,3,5,60.0,1,3,33.3,0.0,0,0,0,0
8,2017-10-28,Sat,Matchweek 10,Away,W 1–0,Stoke City,Watford,Y,CB,90,0,0,0,0,0,0,0,0,40,1,0,2,0.0,0.0,0.0,0,0,19,29,65.5,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,251,7,100.0,9,13,69.2,2,7,28.6,0.0,0,1,0,0
9,2017-11-04,Sat,Matchweek 11,Home,D 2–2,Stoke City,Leicester City,Y,CB,90,0,0,0,0,0,0,0,0,58,3,3,3,0.0,0.0,0.0,0,0,30,44,68.2,2,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,592,201,11,91.7,14,19,73.7,5,10,50.0,0.0,0,5,0,0
10,2017-11-20,Mon,Matchweek 12,Away,D 2–2,Stoke City,Brighton,Y,CB,90,0,0,0,0,0,0,0,0,47,2,0,0,0.0,0.0,0.1,0,0,31,36,86.1,3,27,1,2,1,0,0,0,0,0,0,0,0,0,0,0,688,257,10,90.9,16,19,84.2,5,6,83.3,0.0,1,2,0,0
11,2017-11-25,Sat,Matchweek 13,Away,L 1–2,Stoke City,Crystal Palace,Y,CB,90,0,0,0,0,0,0,1,0,72,1,5,0,0.0,0.0,0.0,0,0,37,61,60.7,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653,351,13,92.9,17,28,60.7,4,14,28.6,0.0,0,5,0,0
13,2017-12-02,Sat,Matchweek 15,Home,W 2–1,Stoke City,Swansea City,N,CB,38,0,0,0,0,0,0,1,0,17,0,2,0,0.0,0.0,0.0,0,0,3,7,42.9,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,67,1,50.0,0,2,0.0,2,2,100.0,0.0,0,1,0,0
