,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
1,2020-01-22,Wed,Matchweek 24,Away,L 1–2,Norwich City,Tottenham,Y,"RW,DM",85,32,44,72.7,409,40,22,26,84.6,6,9,66.7,3,5,60.0,0,0.1,0.0,1,1,0,0,0,Match Report
2,2020-02-01,Sat,Matchweek 25,Away,D 0–0,Norwich City,Newcastle Utd,Y,"RW,DM",88,29,34,85.3,416,64,15,15,100.0,9,13,69.2,2,3,66.7,0,0.2,0.2,2,3,1,0,4,Match Report
3,2020-02-15,Sat,Matchweek 26,Home,L 0–1,Norwich City,Liverpool,Y,RW,82,16,23,69.6,179,77,11,13,84.6,3,6,50.0,0,1,0.0,0,0.0,0.0,1,0,1,0,2,Match Report
4,2020-02-23,Sun,Matchweek 27,Away,L 0–3,Norwich City,Wolves,Y,RW,58,21,27,77.8,192,29,15,17,88.2,3,3,100.0,0,2,0.0,0,0.0,0.0,0,1,0,0,0,Match Report
6,2020-03-07,Sat,Matchweek 29,Away,L 0–1,Norwich City,Sheffield Utd,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
7,2020-06-19,Fri,Matchweek 30,Home,L 0–3,Norwich City,Southampton,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
8,2020-06-24,Wed,Matchweek 31,Home,L 0–1,Norwich City,Everton,Y,RW,70,19,28,67.9,264,56,9,12,75.0,8,11,72.7,0,1,0.0,0,0.0,0.0,1,1,0,0,1,Match Report
9,2020-07-01,Wed,Matchweek 32,Away,L 0–4,Norwich City,Arsenal,Y,CM,74,26,37,70.3,335,66,17,21,81.0,7,9,77.8,0,1,0.0,0,0.0,0.0,0,2,0,0,2,Match Report
10,2020-07-04,Sat,Matchweek 33,Home,L 0–1,Norwich City,Brighton,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
11,2020-07-07,Tue,Matchweek 34,Away,L 1–2,Norwich City,Watford,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
13,2020-07-14,Tue,Matchweek 36,Away,L 0–1,Norwich City,Chelsea,Y,"CM,DM",88,19,27,70.4,227,102,15,16,93.8,2,4,50.0,1,2,50.0,0,0.0,0.0,0,0,0,0,2,Match Report
15,2020-07-26,Sun,Matchweek 38,Away,L 0–5,Norwich City,Manchester City,Y,DM,90,27,31,87.1,365,169,17,19,89.5,6,7,85.7,2,2,100.0,0,0.5,0.2,2,3,1,0,5,Match Report
