,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2019-08-10,Sat,Matchweek 1,Home,W 3–0,Burnley,Southampton,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
1,2019-08-17,Sat,Matchweek 2,Away,L 1–2,Burnley,Arsenal,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
3,2019-09-14,Sat,Matchweek 5,Away,D 1–1,Burnley,Brighton,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
5,2019-09-28,Sat,Matchweek 7,Away,D 2–2,Burnley,Aston Villa,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
7,2019-10-19,Sat,Matchweek 9,Away,L 1–2,Burnley,Leicester City,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
8,2019-10-26,Sat,Matchweek 10,Home,L 2–4,Burnley,Chelsea,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
9,2019-11-02,Sat,Matchweek 11,Away,L 0–3,Burnley,Sheffield Utd,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
10,2019-11-09,Sat,Matchweek 12,Home,W 3–0,Burnley,West Ham,Y,RB,90,18,34,52.9,270,167,12,13,92.3,4,11,36.4,2,8,25.0,0,0.3,0.2,1,2,1,0,2,Match Report
11,2019-11-23,Sat,Matchweek 13,Away,W 3–0,Burnley,Watford,Y,RB,90,17,27,63.0,289,82,8,10,80.0,8,9,88.9,1,8,12.5,0,0.0,0.0,0,2,0,0,1,Match Report
12,2019-11-30,Sat,Matchweek 14,Home,L 0–2,Burnley,Crystal Palace,Y,RB,90,23,43,53.5,382,175,11,13,84.6,9,12,75.0,2,9,22.2,0,0.0,0.1,0,3,1,0,2,Match Report
13,2019-12-03,Tue,Matchweek 15,Home,L 1–4,Burnley,Manchester City,Y,RB,90,30,42,71.4,481,256,16,21,76.2,12,16,75.0,2,4,50.0,0,0.0,0.0,0,4,1,0,4,Match Report
15,2019-12-14,Sat,Matchweek 17,Home,W 1–0,Burnley,Newcastle Utd,Y,RB,90,32,46,69.6,564,209,15,18,83.3,15,18,83.3,2,9,22.2,0,0.0,0.0,0,3,1,0,3,Match Report
16,2019-12-21,Sat,Matchweek 18,Away,W 1–0,Burnley,Bournemouth,Y,RB,90,28,43,65.1,537,307,7,7,100.0,19,24,79.2,2,10,20.0,0,0.0,0.0,0,2,0,0,4,Match Report
17,2019-12-26,Thu,Matchweek 19,Away,L 0–1,Burnley,Everton,Y,RB,90,18,33,54.5,236,96,14,16,87.5,3,10,30.0,1,6,16.7,0,0.0,0.0,0,1,0,0,0,Match Report
18,2019-12-28,Sat,Matchweek 20,Home,L 0–2,Burnley,Manchester Utd,Y,RB,90,25,36,69.4,449,252,15,16,93.8,5,8,62.5,5,9,55.6,0,0.0,0.1,1,1,2,2,2,Match Report
19,2020-01-01,Wed,Matchweek 21,Home,L 1–2,Burnley,Aston Villa,Y,RB,90,40,53,75.5,669,225,19,24,79.2,17,21,81.0,4,6,66.7,0,0.1,0.1,1,8,1,1,7,Match Report
20,2020-01-11,Sat,Matchweek 22,Away,L 0–3,Burnley,Chelsea,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
21,2020-01-19,Sun,Matchweek 23,Home,W 2–1,Burnley,Leicester City,Y,RB,90,36,51,70.6,575,303,16,18,88.9,15,21,71.4,3,8,37.5,0,0.0,0.1,0,3,1,0,5,Match Report
23,2020-02-02,Sun,Matchweek 25,Home,D 0–0,Burnley,Arsenal,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
24,2020-02-15,Sat,Matchweek 26,Away,W 2–1,Burnley,Southampton,Y,RB,90,19,37,51.4,316,137,9,13,69.2,10,21,47.6,0,2,0.0,0,0.4,0.2,1,3,1,1,2,Match Report
25,2020-02-22,Sat,Matchweek 27,Home,W 3–0,Burnley,Bournemouth,Y,RB,90,23,33,69.7,429,217,8,10,80.0,11,16,68.8,3,6,50.0,1,0.1,0.0,1,4,0,0,4,Match Report
26,2020-02-29,Sat,Matchweek 28,Away,D 0–0,Burnley,Newcastle Utd,Y,RB,90,32,48,66.7,597,369,14,14,100.0,14,22,63.6,4,10,40.0,0,0.0,0.0,0,7,0,0,8,Match Report
27,2020-03-07,Sat,Matchweek 29,Home,D 1–1,Burnley,Tottenham,Y,RB,90,21,37,56.8,372,238,11,13,84.6,5,11,45.5,4,10,40.0,0,0.0,0.0,0,3,1,1,2,Match Report
29,2020-06-25,Thu,Matchweek 31,Home,W 1–0,Burnley,Watford,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
30,2020-06-29,Mon,Matchweek 32,Away,W 1–0,Burnley,Crystal Palace,Y,RB,90,28,41,68.3,435,166,14,18,77.8,7,10,70.0,4,8,50.0,0,0.0,0.0,0,3,0,0,2,Match Report
31,2020-07-05,Sun,Matchweek 33,Home,D 1–1,Burnley,Sheffield Utd,Y,RB,90,40,60,66.7,692,394,22,25,88.0,9,15,60.0,6,14,42.9,0,0.0,0.0,0,5,3,0,3,Match Report
32,2020-07-08,Wed,Matchweek 34,Away,W 1–0,Burnley,West Ham,Y,RB,90,25,37,67.6,352,137,16,18,88.9,7,12,58.3,1,2,50.0,0,0.0,0.0,0,4,0,0,2,Match Report
33,2020-07-11,Sat,Matchweek 35,Away,D 1–1,Burnley,Liverpool,Y,RB,90,22,37,59.5,440,262,12,13,92.3,6,8,75.0,4,15,26.7,0,0.1,0.0,1,3,1,0,1,Match Report
34,2020-07-15,Wed,Matchweek 36,Home,D 1–1,Burnley,Wolves,Y,RB,90,33,57,57.9,566,249,17,20,85.0,14,19,73.7,2,17,11.8,0,0.2,0.1,2,3,2,0,4,Match Report
35,2020-07-18,Sat,Matchweek 37,Away,W 2–0,Burnley,Norwich City,Y,RB,90,52,60,86.7,888,287,22,23,95.7,20,25,80.0,6,8,75.0,0,0.3,0.2,1,4,2,0,6,Match Report
36,2020-07-26,Sun,Matchweek 38,Home,L 1–2,Burnley,Brighton,Y,RB,90,42,66,63.6,633,291,25,31,80.6,14,21,66.7,2,11,18.2,0,0.0,0.0,1,3,0,0,6,Match Report
