,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2019-08-10,Sat,Matchweek 1,Away,D 0–0,Everton,Crystal Palace,N,DM,12,0,0,0,0,0,0,0,0,8,2,0,0,0.0,0.0,0.0,0,0,6,7,85.7,0,5,0,0,0,Match Report
1,2019-08-17,Sat,Matchweek 2,Home,W 1–0,Everton,Watford,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
2,2019-08-23,Fri,Matchweek 3,Away,L 0–2,Everton,Aston Villa,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
4,2019-09-15,Sun,Matchweek 5,Away,L 1–3,Everton,Bournemouth,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
5,2019-09-21,Sat,Matchweek 6,Home,L 0–2,Everton,Sheffield Utd,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
6,2019-09-28,Sat,Matchweek 7,Home,L 1–3,Everton,Manchester City,N,DM,10,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,7,8,87.5,2,8,0,0,0,Match Report
7,2019-10-05,Sat,Matchweek 8,Away,L 0–1,Everton,Burnley,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
8,2019-10-19,Sat,Matchweek 9,Home,W 2–0,Everton,West Ham,Y,DM,90,0,0,0,0,1,1,1,0,53,0,2,1,0.4,0.4,0.0,3,0,35,42,83.3,8,16,1,0,0,Match Report
9,2019-10-26,Sat,Matchweek 10,Away,L 2–3,Everton,Brighton,Y,"DM,AM",90,0,0,0,0,0,0,0,0,51,3,3,1,0.0,0.0,0.0,0,0,32,42,76.2,5,35,0,2,1,Match Report
10,2019-11-03,Sun,Matchweek 11,Home,D 1–1,Everton,Tottenham,Y,CM,82,0,0,0,0,0,0,0,0,32,4,1,0,0.0,0.0,0.0,0,0,19,24,79.2,4,20,2,2,2,Match Report
11,2019-11-09,Sat,Matchweek 12,Away,W 2–1,Everton,Southampton,Y,"DM,CM",90,1,0,0,0,3,1,0,0,58,2,3,0,0.2,0.2,0.0,1,0,29,42,69.0,4,17,0,1,1,Match Report
12,2019-11-23,Sat,Matchweek 13,Home,L 0–2,Everton,Norwich City,Y,"DM,CM",90,0,0,0,0,2,2,0,0,58,0,1,0,0.1,0.1,0.0,2,0,40,49,81.6,7,42,2,3,1,Match Report
13,2019-12-01,Sun,Matchweek 14,Away,L 1–2,Everton,Leicester City,Y,CM,90,0,0,0,0,0,0,0,0,40,1,3,0,0.0,0.0,0.0,1,0,24,34,70.6,4,23,0,1,1,Match Report
14,2019-12-04,Wed,Matchweek 15,Away,L 2–5,Everton,Liverpool,Y,CM,71,0,0,0,0,1,1,1,0,33,1,2,0,0.0,0.0,0.0,1,0,21,29,72.4,1,14,1,0,0,Match Report
15,2019-12-07,Sat,Matchweek 16,Home,W 3–1,Everton,Chelsea,N,AM,20,0,0,0,0,1,0,0,0,16,1,0,0,0.1,0.1,0.0,0,0,5,11,45.5,0,8,0,1,0,Match Report
16,2019-12-15,Sun,Matchweek 17,Away,D 1–1,Everton,Manchester Utd,Y,CM,90,0,0,0,0,0,0,1,0,38,1,4,1,0.0,0.0,0.0,1,0,18,27,66.7,6,16,0,0,0,Match Report
17,2019-12-21,Sat,Matchweek 18,Home,D 0–0,Everton,Arsenal,Y,RM,90,0,0,0,0,1,0,1,0,38,0,0,1,0.0,0.0,0.1,1,0,22,30,73.3,2,27,3,2,2,Match Report
18,2019-12-26,Thu,Matchweek 19,Home,W 1–0,Everton,Burnley,N,"AM,FW",5,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,3,1,0,0,Match Report
19,2019-12-28,Sat,Matchweek 20,Away,W 2–1,Everton,Newcastle Utd,Y,"CM,LM",90,0,0,0,0,1,0,1,0,50,0,1,0,0.1,0.1,0.2,2,0,30,39,76.9,4,26,0,3,3,Match Report
20,2020-01-01,Wed,Matchweek 21,Away,L 1–2,Everton,Manchester City,Y,"CM,DM",90,0,0,0,0,1,0,1,0,41,1,3,0,0.0,0.0,0.0,2,0,24,31,77.4,3,23,0,1,1,Match Report
21,2020-01-11,Sat,Matchweek 22,Home,W 1–0,Everton,Brighton,Y,"CM,LM,DM",90,0,0,0,0,0,0,0,0,58,4,1,2,0.0,0.0,0.1,2,0,37,45,82.2,5,35,1,2,0,Match Report
22,2020-01-18,Sat,Matchweek 23,Away,D 1–1,Everton,West Ham,Y,CM,90,0,0,0,0,2,0,0,0,67,2,1,0,0.1,0.1,0.0,1,0,39,50,78.0,7,41,1,1,0,Match Report
23,2020-01-21,Tue,Matchweek 24,Home,D 2–2,Everton,Newcastle Utd,N,LM,8,0,0,0,0,0,0,0,0,5,0,0,1,0.0,0.0,0.0,1,0,4,4,100.0,1,4,1,0,0,Match Report
25,2020-02-08,Sat,Matchweek 26,Home,W 3–1,Everton,Crystal Palace,N,"AM,LM",26,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.1,2,0,8,10,80.0,4,7,1,0,0,Match Report
26,2020-02-23,Sun,Matchweek 27,Away,L 2–3,Everton,Arsenal,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
27,2020-03-01,Sun,Matchweek 28,Home,D 1–1,Everton,Manchester Utd,Y,CM,90,0,0,0,0,1,0,1,0,47,1,2,2,0.0,0.0,0.1,5,0,29,36,80.6,9,19,1,1,1,Match Report
28,2020-03-08,Sun,Matchweek 29,Away,L 0–4,Everton,Chelsea,Y,"CM,RM",57,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,20,26,76.9,5,20,0,1,1,Match Report
29,2020-06-21,Sun,Matchweek 30,Home,D 0–0,Everton,Liverpool,Y,CM,90,0,0,0,0,1,0,0,0,34,3,0,0,0.4,0.4,0.0,0,0,22,27,81.5,0,16,0,0,0,Match Report
30,2020-06-24,Wed,Matchweek 31,Away,W 1–0,Everton,Norwich City,Y,CM,45,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,1,0,15,24,62.5,2,15,0,0,0,Match Report
31,2020-07-01,Wed,Matchweek 32,Home,W 2–1,Everton,Leicester City,N,"CM,DM",34,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,0,0,14,17,82.4,4,9,0,2,2,Match Report
32,2020-07-06,Mon,Matchweek 33,Away,L 0–1,Everton,Tottenham,Y,"RM,CM",76,0,0,0,0,1,0,0,0,44,2,0,1,0.0,0.0,0.0,3,0,31,37,83.8,6,25,2,3,3,Match Report
33,2020-07-09,Thu,Matchweek 34,Home,D 1–1,Everton,Southampton,Y,CM,90,0,0,0,0,0,0,0,0,31,3,2,1,0.0,0.0,0.0,0,0,12,21,57.1,3,13,1,0,0,Match Report
34,2020-07-12,Sun,Matchweek 35,Away,L 0–3,Everton,Wolves,Y,CM,90,0,0,0,0,0,0,0,0,48,1,0,0,0.0,0.0,0.0,0,0,35,44,79.5,6,25,0,1,1,Match Report
35,2020-07-16,Thu,Matchweek 36,Home,D 1–1,Everton,Aston Villa,Y,CM,72,0,0,0,0,1,0,0,0,42,0,3,0,0.0,0.0,0.0,0,0,29,35,82.9,6,27,2,0,0,Match Report
36,2020-07-20,Mon,Matchweek 37,Away,W 1–0,Everton,Sheffield Utd,Y,"DM,CM",90,0,0,0,0,0,0,1,0,52,2,2,0,0.0,0.0,0.0,0,0,25,38,65.8,3,28,1,1,0,Match Report
37,2020-07-26,Sun,Matchweek 38,Home,L 1–3,Everton,Bournemouth,Y,DM,69,0,0,0,0,0,0,0,0,74,4,1,1,0.0,0.0,0.0,1,0,52,61,85.2,2,44,3,2,1,Match Report
