,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Match Report
0,2019-08-11,Sun,Matchweek 1,Home,L 0–1,Newcastle Utd,Arsenal,Y,CM,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
1,2019-08-17,Sat,Matchweek 2,Away,L 1–3,Newcastle Utd,Norwich City,Y,CM,90,6,5,0,1,0,0,0,1,0,0,1,0,0,0,Match Report
2,2019-08-25,Sun,Matchweek 3,Away,W 1–0,Newcastle Utd,Tottenham,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
3,2019-08-31,Sat,Matchweek 4,Home,D 1–1,Newcastle Utd,Watford,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
4,2019-09-14,Sat,Matchweek 5,Away,L 1–3,Newcastle Utd,Liverpool,Y,CM,90,2,1,0,0,1,0,0,0,0,0,0,0,0,0,Match Report
5,2019-09-21,Sat,Matchweek 6,Home,D 0–0,Newcastle Utd,Brighton,Y,CM,72,4,2,2,0,0,0,0,0,0,0,0,0,0,0,Match Report
7,2019-10-06,Sun,Matchweek 8,Home,W 1–0,Newcastle Utd,Manchester Utd,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
8,2019-10-19,Sat,Matchweek 9,Away,L 0–1,Newcastle Utd,Chelsea,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
9,2019-10-27,Sun,Matchweek 10,Home,D 1–1,Newcastle Utd,Wolves,N,CM,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
10,2019-11-02,Sat,Matchweek 11,Away,W 3–2,Newcastle Utd,West Ham,Y,CM,90,2,1,1,0,0,0,0,1,0,1,0,0,0,0,Match Report
11,2019-11-09,Sat,Matchweek 12,Home,W 2–1,Newcastle Utd,Bournemouth,Y,CM,90,11,8,2,0,1,0,0,0,0,0,0,0,0,0,Match Report
12,2019-11-25,Mon,Matchweek 13,Away,L 0–2,Newcastle Utd,Aston Villa,Y*,CM,90,4,3,1,0,0,0,0,0,0,0,0,0,0,0,Match Report
13,2019-11-30,Sat,Matchweek 14,Home,D 2–2,Newcastle Utd,Manchester City,Y*,CM,90,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
14,2019-12-05,Thu,Matchweek 15,Away,W 2–0,Newcastle Utd,Sheffield Utd,Y*,CM,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
15,2019-12-08,Sun,Matchweek 16,Home,W 2–1,Newcastle Utd,Southampton,Y*,CM,90,4,3,1,0,0,0,0,0,0,0,0,0,0,0,Match Report
17,2019-12-21,Sat,Matchweek 18,Home,W 1–0,Newcastle Utd,Crystal Palace,Y*,"CM,DM",90,2,0,1,1,0,0,0,0,0,0,0,0,0,0,Match Report
18,2019-12-26,Thu,Matchweek 19,Away,L 1–4,Newcastle Utd,Manchester Utd,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
19,2019-12-28,Sat,Matchweek 20,Home,L 1–2,Newcastle Utd,Everton,Y*,CM,90,3,1,2,0,0,0,0,0,0,0,0,0,0,0,Match Report
20,2020-01-01,Wed,Matchweek 21,Home,L 0–3,Newcastle Utd,Leicester City,Y*,CM,45,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
22,2020-01-18,Sat,Matchweek 23,Home,W 1–0,Newcastle Utd,Chelsea,Y,CM,84,3,2,1,0,0,0,0,0,0,0,0,0,0,0,Match Report
23,2020-01-21,Tue,Matchweek 24,Away,D 2–2,Newcastle Utd,Everton,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
25,2020-02-29,Sat,Matchweek 28,Home,D 0–0,Newcastle Utd,Burnley,Y,CM,90,3,1,0,1,1,0,0,0,0,0,0,0,0,0,Match Report
26,2020-03-07,Sat,Matchweek 29,Away,W 1–0,Newcastle Utd,Southampton,Y,CM,90,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
27,2020-06-21,Sun,Matchweek 30,Home,W 3–0,Newcastle Utd,Sheffield Utd,Y,CM,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
28,2020-06-24,Wed,Matchweek 31,Home,D 1–1,Newcastle Utd,Aston Villa,Y,CM,90,5,4,1,0,0,0,0,0,0,0,0,0,0,0,Match Report
29,2020-07-01,Wed,Matchweek 32,Away,W 4–1,Newcastle Utd,Bournemouth,Y,DM,90,4,4,0,0,0,0,0,2,2,0,0,0,0,0,Match Report
30,2020-07-05,Sun,Matchweek 33,Home,D 2–2,Newcastle Utd,West Ham,Y,DM,90,7,4,2,1,0,0,0,1,1,0,0,0,0,0,Match Report
31,2020-07-08,Wed,Matchweek 34,Away,L 0–5,Newcastle Utd,Manchester City,Y*,FW,65,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
32,2020-07-11,Sat,Matchweek 35,Away,L 1–2,Newcastle Utd,Watford,Y,"CM,LM",90,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
33,2020-07-15,Wed,Matchweek 36,Home,L 1–3,Newcastle Utd,Tottenham,Y*,CM,90,5,5,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
34,2020-07-20,Mon,Matchweek 37,Away,D 0–0,Newcastle Utd,Brighton,Y*,CM,90,3,0,2,0,1,0,0,0,0,0,0,0,0,0,Match Report
35,2020-07-26,Sun,Matchweek 38,Home,L 1–3,Newcastle Utd,Liverpool,Y*,CM,90,3,1,2,0,0,0,0,1,0,1,0,0,0,0,Match Report
